num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
4276,La1.25Ca0.1Ba1.65Cu3.0O7.06,RE123,38.8,3.906,,11.718,PR0480532,"A.KNIZHNIK, D.GOLDSCHMIDT, E.GARTSTEIN, G.KIMMEL, G.M.REISNER, Y.DIREKTOVITCH, Y.ECKSTEIN,",TETRAGONAL SUPERCONDUCTING FAMILY (CAXLA1-X)(BA1.75-XLA0.25+X)CU3OY: THE EFFECT OF COSUBSTITUTION ON THE TRANSITION TEMPERATURE,"PHYS.REV.B,48(1993)532",1993.0,3.906,Two,RE,2.233891537955713,,1.953
4278,La1.25Ca0.2Ba1.55Cu3.0O7.0820000000000025,RE123,50.2,3.8939999999999997,,11.685,PR0480532,"A.KNIZHNIK, D.GOLDSCHMIDT, E.GARTSTEIN, G.KIMMEL, G.M.REISNER, Y.DIREKTOVITCH, Y.ECKSTEIN,",TETRAGONAL SUPERCONDUCTING FAMILY (CAXLA1-X)(BA1.75-XLA0.25+X)CU3OY: THE EFFECT OF COSUBSTITUTION ON THE TRANSITION TEMPERATURE,"PHYS.REV.B,48(1993)532",1993.0,3.8939999999999997,Two,RE,2.229551272937445,,1.9469999999999998
4319,La0.8Sm0.2Ca1.0Ba1.0Cu3.0O7.0,RE123,71.0,3.861,,11.626,PHC1990240,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, P.V.P.S.S.SASTRY, R.A.GUNASEKARAN, R.M.IYER,",PHASE STABILITY AND SUPERCONDUCTING CHARACTERISTICS OF CABA(LA1-XRX)CU3O7-Z(R=RARE EARTH) SYSTEM,"PHYSICA C,199(1992)240",1992.0,3.861,Two,RE,2.2444901567869273,,1.9305
4320,La0.6Sm0.4Ca1.0Ba1.0Cu3.0O7.0,RE123,68.0,3.859,,11.612,PHC1990240,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, P.V.P.S.S.SASTRY, R.A.GUNASEKARAN, R.M.IYER,",PHASE STABILITY AND SUPERCONDUCTING CHARACTERISTICS OF CABA(LA1-XRX)CU3O7-Z(R=RARE EARTH) SYSTEM,"PHYSICA C,199(1992)240",1992.0,3.859,Two,RE,2.236572001094192,,1.9295
4321,La0.4Sm0.6Ca1.0Ba1.0Cu3.0O7.0,RE123,64.0,3.853,,11.613,PHC1990240,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, P.V.P.S.S.SASTRY, R.A.GUNASEKARAN, R.M.IYER,",PHASE STABILITY AND SUPERCONDUCTING CHARACTERISTICS OF CABA(LA1-XRX)CU3O7-Z(R=RARE EARTH) SYSTEM,"PHYSICA C,199(1992)240",1992.0,3.853,Two,RE,2.249214647210892,,1.9265
4324,La1.0Ca1.0Ba1.0Cu3.0O7.0,RE123,72.0,3.8710000000000004,,11.61,PHC1990240,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, P.V.P.S.S.SASTRY, R.A.GUNASEKARAN, R.M.IYER,",PHASE STABILITY AND SUPERCONDUCTING CHARACTERISTICS OF CABA(LA1-XRX)CU3O7-Z(R=RARE EARTH) SYSTEM,"PHYSICA C,199(1992)240",1992.0,3.8710000000000004,Two,RE,2.2112867088607917,,1.9355000000000002
4325,La0.8Nd0.2Ca1.0Ba1.0Cu3.0O7.0,RE123,71.0,3.866,,11.606,PHC1990240,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, P.V.P.S.S.SASTRY, R.A.GUNASEKARAN, R.M.IYER,",PHASE STABILITY AND SUPERCONDUCTING CHARACTERISTICS OF CABA(LA1-XRX)CU3O7-Z(R=RARE EARTH) SYSTEM,"PHYSICA C,199(1992)240",1992.0,3.866,Two,RE,2.217731098909002,,1.933
4326,La0.6Nd0.4Ca1.0Ba1.0Cu3.0O7.0,RE123,67.0,3.864,,11.617,PHC1990240,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, P.V.P.S.S.SASTRY, R.A.GUNASEKARAN, R.M.IYER,",PHASE STABILITY AND SUPERCONDUCTING CHARACTERISTICS OF CABA(LA1-XRX)CU3O7-Z(R=RARE EARTH) SYSTEM,"PHYSICA C,199(1992)240",1992.0,3.864,Two,RE,2.2309740555388884,,1.932
4327,La0.4Nd0.6Ca1.0Ba1.0Cu3.0O7.0,RE123,63.0,3.86,,11.622,PHC1990240,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, P.V.P.S.S.SASTRY, R.A.GUNASEKARAN, R.M.IYER,",PHASE STABILITY AND SUPERCONDUCTING CHARACTERISTICS OF CABA(LA1-XRX)CU3O7-Z(R=RARE EARTH) SYSTEM,"PHYSICA C,199(1992)240",1992.0,3.86,Two,RE,2.2430704124192746,,1.93
4328,La0.2Nd0.8Ca1.0Ba1.0Cu3.0O7.0,RE123,57.0,3.8569999999999998,,11.628,PHC1990240,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, P.V.P.S.S.SASTRY, R.A.GUNASEKARAN, R.M.IYER,",PHASE STABILITY AND SUPERCONDUCTING CHARACTERISTICS OF CABA(LA1-XRX)CU3O7-Z(R=RARE EARTH) SYSTEM,"PHYSICA C,199(1992)240",1992.0,3.8569999999999998,Two,RE,2.254047180188603,,1.9284999999999999
4329,Nd1.0Ca1.0Ba1.0Cu3.0O7.0,RE123,46.0,3.8539999999999996,,11.629000000000001,PHC1990240,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, P.V.P.S.S.SASTRY, R.A.GUNASEKARAN, R.M.IYER,",PHASE STABILITY AND SUPERCONDUCTING CHARACTERISTICS OF CABA(LA1-XRX)CU3O7-Z(R=RARE EARTH) SYSTEM,"PHYSICA C,199(1992)240",1992.0,3.8539999999999996,Two,RE,2.2607917254934065,,1.9269999999999998
4337,Y1.0Ba2.0Cu4.0O8.0,Y124,81.5,3.839,3.8689999999999998,27.243000000000002,PHC2040413,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, R.M.IYER,",THE INFLUENCE OF SUBSTITUTION OF CE ON THE SUPERCONDUCTING BEHAVIOUR OF YBA2CU4O8 AND DYBA2CU4O8,"PHYSICA C,204(1993)413",1993.0,3.8539999999999996,Two,RE,2.2916955057644004,,1.9269999999999998
4338,Y0.9Ce0.1Ba2.0Cu4.0O8.0,Y124,56.5,3.845,3.8710000000000004,27.236,PHC2040413,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, R.M.IYER,",THE INFLUENCE OF SUBSTITUTION OF CE ON THE SUPERCONDUCTING BEHAVIOUR OF YBA2CU4O8 AND DYBA2CU4O8,"PHYSICA C,204(1993)413",1993.0,3.858,Two,RE,2.2744604977898653,,1.929
4339,Dy1.0Ba2.0Cu4.0O8.0,RE124,76.0,3.844,3.872,27.22300000000001,PHC2040413,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, R.M.IYER,",THE INFLUENCE OF SUBSTITUTION OF CE ON THE SUPERCONDUCTING BEHAVIOUR OF YBA2CU4O8 AND DYBA2CU4O8,"PHYSICA C,204(1993)413",1993.0,3.858,Two,RE,2.272527540605235,,1.929
4340,Dy0.9Ce0.1Ba2.0Cu4.0O8.0,RE124,44.0,3.846,3.8760000000000003,27.205,PHC2040413,"I.K.GOPALAKRISHNAN, J.V.YAKHMI, R.M.IYER,",THE INFLUENCE OF SUBSTITUTION OF CE ON THE SUPERCONDUCTING BEHAVIOUR OF YBA2CU4O8 AND DYBA2CU4O8,"PHYSICA C,204(1993)413",1993.0,3.861,Two,RE,2.256715255975018,,1.9305
4358,Bi1.9Pb0.1Sr2.0Ca1.0Cu2.0O8.2,Bi2212,73.5,5.39,5.44,31.0,PHC2000215,"A.STRUK, K.WESTERHOLT,",PRESSURE DEPENDENCE OF THE SUPERCONDUCTING TRANSITION TEMPERATURE OF COMPOUNDS BI2-YPBYSR2CA1-XYXCU2O8+Z,"PHYSICA C,200(1992)215",1992.0,3.8289832201251546,Two,Bi,2.522431852002844,,1.9144916100625773
4359,Bi2.0Sr2.0Ca1.0Cu2.0O8.2,Bi2212,85.2,5.4,5.45,31.1,PHC2000215,"A.STRUK, K.WESTERHOLT,",PRESSURE DEPENDENCE OF THE SUPERCONDUCTING TRANSITION TEMPERATURE OF COMPOUNDS BI2-YPBYSR2CA1-XYXCU2O8+Z,"PHYSICA C,200(1992)215",1992.0,3.8360542879370207,Two,Bi,2.538086096948357,,1.9180271439685104
4360,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.2,Bi2212,89.0,5.41,5.44,30.7,PHC2000215,"A.STRUK, K.WESTERHOLT,",PRESSURE DEPENDENCE OF THE SUPERCONDUCTING TRANSITION TEMPERATURE OF COMPOUNDS BI2-YPBYSR2CA1-XYXCU2O8+Z,"PHYSICA C,200(1992)215",1992.0,3.8360542879370207,Two,Bi,2.438234160881366,,1.9180271439685104
4361,Bi2.0Sr2.0Ca0.8Y0.2Cu2.0O8.2,Bi2212,87.8,5.4,5.45,31.0,PHC2000215,"A.STRUK, K.WESTERHOLT,",PRESSURE DEPENDENCE OF THE SUPERCONDUCTING TRANSITION TEMPERATURE OF COMPOUNDS BI2-YPBYSR2CA1-XYXCU2O8+Z,"PHYSICA C,200(1992)215",1992.0,3.8360542879370207,Two,Bi,2.5131231129316096,,1.9180271439685104
4362,Dy1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,83.0,3.8160000000000003,3.838,11.542,PHC2000012,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0,3.827,Two,RE,2.240233961917759,,1.9135
4363,Y1.0Ba1.0Sr1.0Cu3.0O6.94,Y123,79.0,3.7910000000000004,3.845,11.542,PHC2000012,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0,3.818,Two,RE,2.1776267430047245,,1.909
4364,Ho1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,79.0,3.7889999999999997,3.8510000000000004,11.546,PHC2000012,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0,3.82,Two,RE,2.2573819751171396,,1.91
4365,Er1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,78.0,3.7910000000000004,3.847,11.56,PHC2000012,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0,3.819,Two,RE,2.2711982316217725,,1.9095
4366,Tm1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,70.0,3.821,3.8360000000000003,11.55,PHC2000012,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0,3.8285,Two,RE,2.244056467455049,,1.91425
4368,La1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,57.0,3.877,,11.728,PHC2000012,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0,3.877,Two,RE,2.2993709573997703,,1.9385
4370,Nd1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,74.0,3.87,,11.622,PHC2000012,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0,3.87,Two,RE,2.2234100763796163,,1.935
4371,Sm1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,80.0,3.8510000000000004,,11.591,PHC2000012,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0,3.8510000000000004,Two,RE,2.2345249355749153,,1.9255000000000002
4372,Eu1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,80.0,3.844,,11.579,PHC2000012,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0,3.844,Two,RE,2.2381298368878206,,1.922
4373,Gd1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,86.0,3.845,,11.554,PHC2000012,"B.HELLEBRAND, D.BAUERLE, X.Z.WANG,",CRYSTAL STRUCTURE AND SUPERCONDUCTIVITY IN REBASRCU3OX,"PHYSICA C,200(1992)12",1992.0,3.845,Two,RE,2.2150026909612324,,1.9225
4417,Y1.0Ba2.0Cu2.82Fe0.18O6.95,Y123,75.6,3.885,,11.718,PHC2050039,"KAZUYOSHI YOSHIMURA, KOJI KOSUGE, NOBUYA MACHIDA, NORIHIKO NAKANISHI, TOMOHIRO FURUKAWA, TOSHIHIKO SHIGEMATSU,",STRUCTURE AND SUPERCONDUCTIVITY OF YBA2(CU1-XFEX)3OY PREPAREDBY VACUUM CALCINATION AT 673 K (X=0.02 AND 0.06),"PHYSICA C,205(1993)39",1993.0,3.885,Two,RE,2.37316695790442,,1.9425
4419,Y1.0Ba2.0Cu2.94Fe0.06O6.89,Y123,87.5,3.8489999999999998,3.88,11.681,PHC2050039,"KAZUYOSHI YOSHIMURA, KOJI KOSUGE, NOBUYA MACHIDA, NORIHIKO NAKANISHI, TOMOHIRO FURUKAWA, TOSHIHIKO SHIGEMATSU,",STRUCTURE AND SUPERCONDUCTIVITY OF YBA2(CU1-XFEX)3OY PREPAREDBY VACUUM CALCINATION AT 673 K (X=0.02 AND 0.06),"PHYSICA C,205(1993)39",1993.0,3.8645,Two,RE,2.326994641132213,,1.93225
4515,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,132.0,3.8510000000000004,,15.847000000000001,PHC2160006,"A.SCHILLING, H.R.OTT, J.D.GUO, O.JEANDUPEUX,",MAGNETIZATION AND RESISTIVITY STUDY ON THE 130 K SUPERCONDUCTOR IN THE HG-BA-CA-CU-O SYSTEM,"PHYSICA C,216(1993)6",1993.0,3.8510000000000004,Three,Hg,2.8406708020940314,,1.9255000000000002
4518,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,128.0,3.85,,12.66,PHC2160029,"B.A.HUNTER, D.G.HINKS, G.S.KNAPP, J.D.JORGENSEN, J.L.WAGNER, M.A.BENO, P.G.RADAELLI,","STRUCTURE,DOPING AND SUPERCONDUCTIVITY IN HGBA2CACU2O6+Z (TC<-128K)","PHYSICA C,216(1993)29",1993.0,3.85,Two,Hg,2.7756401327549174,,1.925
4519,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,92.0,3.863,,12.698,PHC2160029,"B.A.HUNTER, D.G.HINKS, G.S.KNAPP, J.D.JORGENSEN, J.L.WAGNER, M.A.BENO, P.G.RADAELLI,","STRUCTURE,DOPING AND SUPERCONDUCTIVITY IN HGBA2CACU2O6+Z (TC<-128K)","PHYSICA C,216(1993)29",1993.0,3.863,Two,Hg,2.8119869814321063,,1.9315
4526,Tl0.6Pb0.2Bi0.2Sr1.8Ba0.2Ca2.0Cu3.0O9.0,Tl1223,122.0,3.822,,15.347999999999999,PHC2220278,"D.A.Jefferson, D.S.Shy, R.S.Liu, S.F.Hu, S.F.Wu,",Improvement of phase purity and accelerated formation of the Tl-1223 phase from the stoichiometric compositions (Tl0.6Pb0.2Bi0.2)(Sr2-xBax)Ca2Cu3O9 (x=0.2-0.3),"Physica C, 222(1994)278-282",1994.0,3.822,Three,Tl,2.411184221915169,,1.911
4537,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,134.5,3.852,,15.83,PHC2220007,"M.Paranthaman,",Single-step synthesis of bulk HgBa2Ca2Cu3O8+z,"Physica C, 222(1994)7",1994.0,3.852,Three,Hg,2.8181511619123523,,1.926
4561,Bi0.33Hg0.67Sr2.0Y1.0Cu2.0O7.0,Hg1212,74.0,3.8160000000000003,,12.02,PHC2200001,"A.P.B.Sinha, D.E.Morris, K.K.Singh, V.Kirtikar,","Studies on (Hg,Bi)-1212: A 92K superconductor","Physica C, 220(1994)1-6",1994.0,3.8160000000000003,Two,Hg,2.303180786785642,,1.9080000000000001
4562,Bi0.33Hg0.67Sr2.0Y0.5Ca0.5Cu2.0O7.0,Hg1212,92.0,3.8110000000000004,,12.0,PHC2200001,"A.P.B.Sinha, D.E.Morris, K.K.Singh, V.Kirtikar,","Studies on (Hg,Bi)-1212: A 92K superconductor","Physica C, 220(1994)1-6",1994.0,3.8110000000000004,Two,Hg,2.285442281822016,,1.9055000000000002
4571,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.8789999999999996,,9.516,PHC2210001,"B.A.Hunter, D.G.Hinks, H.Shaked, J.D.Jorgensen, J.L.Wagner, P.G.Radaelli, R.B.Von Dreele, R.L.Hitterman,","Pressur-induced structural changes in superconducting HgBa2Cun-1CunO2n+2+z (n=1,2,3) compounds","Physica C,221(1994)1-10",1994.0,3.8789999999999996,One,Hg,2.7767922771987927,,1.9394999999999998
4572,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,128.0,3.8489999999999998,,12.645999999999999,PHC2210001,"B.A.Hunter, D.G.Hinks, H.Shaked, J.D.Jorgensen, J.L.Wagner, P.G.Radaelli, R.B.Von Dreele, R.L.Hitterman,","Pressur-induced structural changes in superconducting HgBa2Cun-1CunO2n+2+z (n=1,2,3) compounds","Physica C,221(1994)1-10",1994.0,3.8489999999999998,Two,Hg,2.76511152874202,,1.9244999999999999
4573,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,135.0,3.846,,15.773,PHC2210001,"B.A.Hunter, D.G.Hinks, H.Shaked, J.D.Jorgensen, J.L.Wagner, P.G.Radaelli, R.B.Von Dreele, R.L.Hitterman,","Pressur-induced structural changes in superconducting HgBa2Cun-1CunO2n+2+z (n=1,2,3) compounds","Physica C,221(1994)1-10",1994.0,3.846,Three,Hg,2.776152133162862,,1.923
4574,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,5.399,5.4570000000000025,30.724,PRL0720128,"Jeffrey Kane, K.-W.Ng, Qun Chen,",Observation of a-b Plane Gap Anisotropy in BiSr2CaCu2O8 with a Low Temperature Scanning Tunneling Microscope,"Rhys.Rev.Lett.,72(1994)0128",1994.0,3.83817560828058,Two,Bi,2.4414326553240167,,1.91908780414029
4585,Y1.0Ba2.0Cu4.0O8.0,Y124,80.0,3.8369999999999997,3.8680000000000003,27.20300000000001,PHC2200041,"Kay Kohn, Ken Ichiro Gondaira, Nobuyoshi Yamada, Takeo Iri, Zhen Guo,",Superconducting properties of (Y1-xPrx)Ba2Cu4O8 compounds,"Physica C, 220(1994)41-49",1994.0,3.8525,Two,RE,2.274647982426869,,1.92625
4586,Y0.9Pr0.1Ba2.0Cu4.0O8.0,Y124,75.0,3.841,3.8710000000000004,27.206,PHC2200041,"Kay Kohn, Ken Ichiro Gondaira, Nobuyoshi Yamada, Takeo Iri, Zhen Guo,",Superconducting properties of (Y1-xPrx)Ba2Cu4O8 compounds,"Physica C, 220(1994)41-49",1994.0,3.8560000000000003,Two,RE,2.264600422434318,,1.9280000000000002
4587,Y0.8Pr0.2Ba2.0Cu4.0O8.0,Y124,68.0,3.845,3.875,27.214000000000002,PHC2200041,"Kay Kohn, Ken Ichiro Gondaira, Nobuyoshi Yamada, Takeo Iri, Zhen Guo,",Superconducting properties of (Y1-xPrx)Ba2Cu4O8 compounds,"Physica C, 220(1994)41-49",1994.0,3.86,Two,RE,2.255638957449108,,1.93
4588,Y0.7Pr0.3Ba2.0Cu4.0O8.0,Y124,61.0,3.8489999999999998,3.8789999999999996,27.215,PHC2200041,"Kay Kohn, Ken Ichiro Gondaira, Nobuyoshi Yamada, Takeo Iri, Zhen Guo,",Superconducting properties of (Y1-xPrx)Ba2Cu4O8 compounds,"Physica C, 220(1994)41-49",1994.0,3.864,Two,RE,2.2428165057355445,,1.932
4589,Y0.6Pr0.4Ba2.0Cu4.0O8.0,Y124,58.0,3.853,3.8819999999999997,27.226999999999997,PHC2200041,"Kay Kohn, Ken Ichiro Gondaira, Nobuyoshi Yamada, Takeo Iri, Zhen Guo,",Superconducting properties of (Y1-xPrx)Ba2Cu4O8 compounds,"Physica C, 220(1994)41-49",1994.0,3.8675,Two,RE,2.2377330715365864,,1.93375
4590,Y0.5Pr0.5Ba2.0Cu4.0O8.0,Y124,49.0,3.858,3.885,27.236,PHC2200041,"Kay Kohn, Ken Ichiro Gondaira, Nobuyoshi Yamada, Takeo Iri, Zhen Guo,",Superconducting properties of (Y1-xPrx)Ba2Cu4O8 compounds,"Physica C, 220(1994)41-49",1994.0,3.8715,Two,RE,2.229323176083996,,1.93575
4591,Y0.4Pr0.6Ba2.0Cu4.0O8.0,Y124,39.0,3.863,3.889,27.248,PHC2200041,"Kay Kohn, Ken Ichiro Gondaira, Nobuyoshi Yamada, Takeo Iri, Zhen Guo,",Superconducting properties of (Y1-xPrx)Ba2Cu4O8 compounds,"Physica C, 220(1994)41-49",1994.0,3.8760000000000003,Two,RE,2.2208962365734966,,1.9380000000000002
4592,Y0.3Pr0.7Ba2.0Cu4.0O8.0,Y124,23.0,3.867,3.892,27.250999999999998,PHC2200041,"Kay Kohn, Ken Ichiro Gondaira, Nobuyoshi Yamada, Takeo Iri, Zhen Guo,",Superconducting properties of (Y1-xPrx)Ba2Cu4O8 compounds,"Physica C, 220(1994)41-49",1994.0,3.8795,Two,RE,2.210848676580948,,1.93975
4608,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,94.0,3.8789999999999996,,9.51,PHC2230207,"I.C.Chang, J.Z.Liu, M.D.Lan, P.Klavins, R.N.Shelton, T.J.Goodwin,",Magnetic and transport properties of HgBa2CuO4+z,"Physica C, 223(1994)207-212",1994.0,3.8789999999999996,One,Hg,2.774226756886303,,1.9394999999999998
4623,Y1.0Ba2.0Cu4.0O8.0,Y124,79.7,3.833,3.861,27.189,PHC2230051,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0,3.847,Two,RE,2.285315288183668,,1.9235
4624,Y0.95Pr0.05Ba2.0Cu4.0O8.0,Y124,77.0,3.8339999999999996,3.863,27.171999999999997,PHC2230051,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0,3.8485,Two,RE,2.2709233481617854,,1.92425
4625,Y0.9Pr0.1Ba2.0Cu4.0O8.0,Y124,74.6,3.8369999999999997,3.867,27.174,PHC2230051,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0,3.852,Two,RE,2.260324218636619,,1.926
4626,Y0.85Pr0.15Ba2.0Cu4.0O8.0,Y124,72.3,3.839,3.867,27.184,PHC2230051,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0,3.853,Two,RE,2.262496408651287,,1.9265
4627,Y0.8Pr0.2Ba2.0Cu4.0O8.0,Y124,70.8,3.841,3.8689999999999998,27.184,PHC2230051,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0,3.855,Two,RE,2.2558093980281964,,1.9275
4628,Y0.9Ca0.1Ba2.0Cu4.0O8.0,Y124,88.8,3.833,3.861,27.189,PHC2230051,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0,3.847,Two,RE,2.285315288183668,,1.9235
4629,Y0.85Pr0.05Ca0.1Ba2.0Cu4.0O8.0,Y124,83.8,3.83,3.86,27.169,PHC2230051,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0,3.845,Two,RE,2.2809709081543335,,1.9225
4630,Y0.8Pr0.1Ca0.1Ba2.0Cu4.0O8.0,Y124,80.0,3.832,3.862,27.174,PHC2230051,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0,3.847,Two,RE,2.2770417451943477,,1.9235
4631,Y0.75Pr0.15Ca0.1Ba2.0Cu4.0O8.0,Y124,76.2,3.8339999999999996,3.864,27.18,PHC2230051,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0,3.8489999999999998,Two,RE,2.273664151766985,,1.9244999999999999
4632,Y0.7Pr0.2Ca0.1Ba2.0Cu4.0O8.0,Y124,73.4,3.8360000000000003,3.867,27.173000000000002,PHC2230051,"A.P.B.Sinha, D.E.Morris, George H.Kwei, H.B.Liu,",Effect of praseodymium substitution in YBa2Cu4O8(1:2:4),"Physica C, 223(1994)51-56",1994.0,3.8515,Two,RE,2.261444401759771,,1.92575
4642,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,94.0,3.878,,9.527000000000001,APL0630693,"B.Dabrowski, D.G.Hinks, G.W.Crabtree, J.D.Jorgensen, J.F.Mitchell, J.L.Wagner, P.G.Radaelli, U.Welp,",The irreversibility line of HgBa2CuO4+z,"Appl.Phys.Lett., 63(1993)693",1993.0,3.878,One,Hg,2.7810225443279166,,1.939
4643,Hg0.8Pb0.2Ba2.0Cu1.0O4.0,Hg1201,96.0,3.8810000000000002,,9.531,APL0630693,"B.Dabrowski, D.G.Hinks, G.W.Crabtree, J.D.Jorgensen, J.F.Mitchell, J.L.Wagner, P.G.Radaelli, U.Welp,",The irreversibility line of HgBa2CuO4+z,"Appl.Phys.Lett., 63(1993)693",1993.0,3.8810000000000002,One,Hg,2.784152451534235,,1.9405000000000001
4667,La1.85Sr0.15Cu1.0O4.0,T,37.0,3.786,,13.245999999999999,PHC2270160,"J.M.Honig, K.Sreedhar, P.A.Metcalf,",Effect of a change in the carrier concentration and disorder on the superconducting transition temperature of the La2-xSrxCu1-yNiyO4 system,"Physica C, 227(1994)160-168",1994.0,3.786,One,RE,2.4135245036992368,,1.893
4669,La1.83Sr0.17Cu1.0O4.0,T,37.0,3.782,,13.252,PHC2270160,"J.M.Honig, K.Sreedhar, P.A.Metcalf,",Effect of a change in the carrier concentration and disorder on the superconducting transition temperature of the La2-xSrxCu1-yNiyO4 system,"Physica C, 227(1994)160-168",1994.0,3.782,One,RE,2.415967879549141,,1.891
4673,La1.8Sr0.2Cu1.0O4.0,T,31.0,3.78,,13.261,PHC2270160,"J.M.Honig, K.Sreedhar, P.A.Metcalf,",Effect of a change in the carrier concentration and disorder on the superconducting transition temperature of the La2-xSrxCu1-yNiyO4 system,"Physica C, 227(1994)160-168",1994.0,3.78,One,RE,2.418696907289797,,1.89
