num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,author :,title :,journal :,year :,lata* :,layers :,types :,cu-o_a :,cid :,cu-o_p :
871,Bi2.0Sr2.0Ca0.7Lu0.3Cu2.0O8.0,Bi2212,87.0,5.414,,30.57,PHC1590105,"NORIO KOBAYASHI, SYOICHI HOSOYA, TETSUO FUKASE, YOJI KOIKE, YOSHIHIRO IWABUCHI,",CORRELATION BETWEEN T(C) AND HOLE CONCENTRATION IN THE CATION-SUBSTITUTED BI(2)SR(2)CACU(2)O(8+Z) SYSTEM,"PHYSICA C.,159(1989)105",1989.0,3.8282761133439682,Two,Bi,2.4160218946379524,0.0,1.9141380566719841
918,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.819,,11.678,PRB0404453,"A.KEBEDE, C.S.JEE, G.H.MYER, J.E.CROW, J.SCHWEGLER, M.V.KURIC, P.SCHLOTTMANN, R.E.SALOMON, R.P.GUERTIN, S.H.BLOOM, T.MIHALISIN,",MAGNETIC ORDERING AND SUPERCONDUCTIVITY IN Y1-XPRXBA2CU3O7-Y,"PHYS.REV.B,40(1989)4453",1989.0,3.819,Two,RE,2.288641188100062,0.0,1.9095
934,Er1.0Ba2.0Cu3.0O6.87,RE123,94.5,3.812,3.877,11.65,PRB0404472,"B.RUPP, E.PORSCHKE, P.ALLENSPACH, P.FISCHER, P.MEUFFELS,",NEUTRON-DIFFRACTION STUDY OF ERBA2CU3OX IN THE COMPOSITION RANGE 6.1<-X<-7.0,"PHYS.REV.B,40(1989)4472",1989.0,3.8445,Two,RE,2.2972443790820813,1.0,1.92225
935,Er1.0Ba2.0Cu3.0O7.0,RE123,92.5,3.803,3.873,11.62,PRB0404472,"B.RUPP, E.PORSCHKE, P.ALLENSPACH, P.FISCHER, P.MEUFFELS,",NEUTRON-DIFFRACTION STUDY OF ERBA2CU3OX IN THE COMPOSITION RANGE 6.1<-X<-7.0,"PHYS.REV.B,40(1989)4472",1989.0,3.838,Two,RE,2.2846302627207122,1.0,1.919
979,La1.0Ba2.0Cu3.0O6.85,RE123,93.0,3.893,3.938,11.818,PRB0406771,"ATSUTAKA MAEDA, HAJIME ASANO, KUNIMITSU UCHINOKURA, MITSURU IZUMI, SHOJI TANAKA, TAKAHIRO WADA, TOMIAKI YABE,",STRUCTURAL PROPERTIES OF THE SUPERCONDUCTOR LABA2CU3-YO7-Z INTHE SOLID SOLUTION SYSTEM LA1+XBA2-XCU3-YO7-Z,"PHYS.REV.B,40(1989)6771",1989.0,3.9155,Two,RE,2.2998586680085227,0.0,1.95775
1025,Y1.0Ba2.0Cu3.0O7.0,Y123,92.6,3.828,3.896,11.7,PHC1480342,"A.MATSUSHITA, H.AOKI, K.KIMURA, K.NAKAMURA, K.OGAWA, T.HATANO, T.MATSUMOTO, Y.ASADA,",HIGH-TC OXIDE Y-BA-CU-O NORMAL AND SUPERCONDUCTING PROPERTIES AND PHASES,"PHYSICA B+C,148(1987)342",1987.0,3.862,Two,RE,2.340419977669738,0.0,1.931
1040,Y1.0Ba2.0Cu3.0O7.1,Y123,92.0,3.824,3.888,11.679,PR0365602,"A.DRIESSEN, D.G.DE GROOT, E.SALOMONS, H.HEMMES, J.RECTOR, K.HEECK, N.KOEMAN, R.BROUWER, R.GRIESSEN,",PRESSURE DEPENDENCE OF THE TC OF Y(1)BA(2)CU(3)O(7) UP TO 170 KBAR,"PHYS.REV.B,36(1987)5602",1987.0,3.8560000000000003,Two,RE,2.3186629788924655,0.0,1.9280000000000002
1044,Y1.0Ba2.0Cu3.0O7.0,Y123,92.2,3.82,3.885,11.675,PRB0387084,"A.R.MOODENBAUGH, M.SUENAGA, R.L.SABATINI, YOUWEN XU,",EFFECT OF GA SDDITION TO Y(1)BA(2)CU(3)O(7),"PHYS.REV.B,38(1988)7084",1988.0,3.8525,Two,RE,2.312657836262712,0.0,1.92625
1053,La1.0Ba2.0Cu3.0O7.0,RE123,92.0,3.885,3.938,11.817,PRB0387080,"A.MAEDA, K.UCHINOKURA, N.SUZUKI, S.TANAKA, S.UCHIDA, T.MAEDA, T.WADA,",ORTHORHOMBIC-TETRAGONAL PHASE TRANSITION IN LA(1)BA(2)CU(3)O(7-Y) WITH ZERO RESISTANCE AT 92 K,"PHYS.REV.B,38(1988)7080",1988.0,3.9115,Two,RE,2.3068763579314817,0.0,1.95575
1058,Y1.0Ba2.0Cu3.0O6.94,Y123,95.0,3.825,3.889,11.674,PRB0387200,"F.CORDERO, G.CANNELLI, R.CANTELLI,",NEW ANELASTIC RELAXATION EFFECT IN Y-BA-CU-O AT LOW TEMPERATURE: A SNOEK-TYPE PEAK DUE TO OXYGEN DIFFUSION,"PHYS.REV.B,38(1988)7200",1988.0,3.8569999999999998,Two,RE,2.3154000859713744,0.0,1.9284999999999999
1064,Y1.0Ba2.0Cu3.0O7.0,Y123,91.8,3.822,3.891,11.677,PRB0365719,"B.BATLOGG, C.H.CHEN, D.WERDER, E.A.RIETMAN, R.J.CAVA, S.M.ZAHURAK,",SINGLE-PHASE 60-K BULK SUPERCONDUCTOR IN ANNEALED BA(2)Y(1)CU(3)O(7-Z)(0.3,"PHYS.REV.B,36(1987)5719",1987.0,3.8565,Two,RE,2.317436771219212,0.0,1.92825
1075,La1.85Sr0.15Cu1.0O4.0,T,37.8,3.776,,13.237,PRB0390315,"A.BAKHSHAI, C.L.CHIEN, GANG XIAO, MARTA Z.CIEPLAK, Z.TESANOVIC,",CORRELATION BETWEEN SUPERCONDUCTIVITY AND NORMAL-STATE PROPERTIES IN THE LA(1.85)SR(0.15)(CU(1-X)ZN(X))O(4) SYSTEM,"PHYS.REV.B,39(1989)315",1989.0,3.776,One,RE,2.4136035840611774,0.0,1.888
1102,Y1.0Ba2.0Cu3.0O7.0,Y123,91.25,3.83,3.89,11.68,JJP0272342,"MAKI KAWAI, SHIRO KAMBE,","EFFECT OF S,SE AND TE ADDITION ON THE SUPERCONDUCTIVE PROPERTIES OF BA(2)Y(1)CU(3)O(7-Y)","JJAP LATT.,27(1988)L2342",1988.0,3.86,Two,RE,2.3226314362743796,0.0,1.93
1103,Y1.0Ba2.0Cu3.0S0.001O7.0,Y123,92.0,3.83,3.87,11.67,JJP0272342,"MAKI KAWAI, SHIRO KAMBE,","EFFECT OF S,SE AND TE ADDITION ON THE SUPERCONDUCTIVE PROPERTIES OF BA(2)Y(1)CU(3)O(7-Y)","JJAP LATT.,27(1988)L2342",1988.0,3.85,Two,RE,2.306631711010205,0.0,1.925
1104,Y1.0Ba2.0Cu3.0S0.05O7.0,Y123,93.5,3.84,3.87,11.62,JJP0272342,"MAKI KAWAI, SHIRO KAMBE,","EFFECT OF S,SE AND TE ADDITION ON THE SUPERCONDUCTIVE PROPERTIES OF BA(2)Y(1)CU(3)O(7-Y)","JJAP LATT.,27(1988)L2342",1988.0,3.855,Two,RE,2.270055307040142,0.0,1.9275
1154,Y1.0Ba2.0Cu3.0O7.0,Y123,92.11,3.82,3.889,11.668,SSC0670057,"JAMES E.KASPER, JOHN W.SCHWEITZER, LEE S.MARTINSON, NORMAN G.BAENZIGER, WILLIAM R.SAVAGE,",SUPERCONDUCTIVITY IN YTTRIUM-TERBIUM-BARIUM-COPPER OXIDE,"SOLID STATE COMMUN.,68(1988)0057",1988.0,3.8545,Two,RE,2.308563483144283,0.0,1.92725
1155,Y0.96Tb0.04Ba2.0Cu3.0O7.0,Y123,92.01,3.819,3.889,11.677,SSC0670057,"JAMES E.KASPER, JOHN W.SCHWEITZER, LEE S.MARTINSON, NORMAN G.BAENZIGER, WILLIAM R.SAVAGE,",SUPERCONDUCTIVITY IN YTTRIUM-TERBIUM-BARIUM-COPPER OXIDE,"SOLID STATE COMMUN.,68(1988)0057",1988.0,3.8539999999999996,Two,RE,2.315463033839629,0.0,1.9269999999999998
1156,Y0.92Tb0.08Ba2.0Cu3.0O7.0,Y123,92.01,3.82,3.889,11.672,SSC0670057,"JAMES E.KASPER, JOHN W.SCHWEITZER, LEE S.MARTINSON, NORMAN G.BAENZIGER, WILLIAM R.SAVAGE,",SUPERCONDUCTIVITY IN YTTRIUM-TERBIUM-BARIUM-COPPER OXIDE,"SOLID STATE COMMUN.,68(1988)0057",1988.0,3.8545,Two,RE,2.311805393442622,0.0,1.92725
1157,Y0.88Tb0.12Ba2.0Cu3.0O7.0,Y123,92.1,3.831,3.891,11.666,SSC0670057,"JAMES E.KASPER, JOHN W.SCHWEITZER, LEE S.MARTINSON, NORMAN G.BAENZIGER, WILLIAM R.SAVAGE,",SUPERCONDUCTIVITY IN YTTRIUM-TERBIUM-BARIUM-COPPER OXIDE,"SOLID STATE COMMUN.,68(1988)0057",1988.0,3.861,Two,RE,2.31207424518203,0.0,1.9305
1158,Y1.0Ba2.0Cu3.0O7.0,Y123,91.06,3.822,3.888,11.681,PRL0601446,"A.BAKHSHAI, A.GAVRIN, C.L.CHIEN, F.T.STREITZ, GANG XIAO, M.Z.CIEPLAK,",HIGH-TEMPERATURE SUPERCONDUCTIVITY IN TETRAGONAL PEROVSKITE STRUCTURES:IS OXYGEN-VACANCY ORDER IMPORTANT?,"PHYS.REV.LETT.,60(1988)1446",1988.0,3.855,Two,RE,2.3194944390898,0.0,1.9275
1391,Y1.0Ba2.0Cu3.0O7.0,Y123,91.4,3.818,3.887,11.675999999999998,PHC1520495,"BEZINGE.A, ECKERT.D, GRAF.T, JUNOD.A, MULLER.J,","SPECIFIC HEAT, MAGNETIC SUSCEPTIBILITY AND SUPERCONDUCTIVITY OF YBA2CU3O7-Z DOPED WITH IRON","PHYSICA C,152(1988)495",1988.0,3.8525,Two,RE,2.3134683138372942,0.0,1.92625
1392,Y1.0Ba2.0Cu2.97Fe0.03O7.0,Y123,91.2,3.825,3.885,11.683,PHC1520495,"BEZINGE.A, ECKERT.D, GRAF.T, JUNOD.A, MULLER.J,","SPECIFIC HEAT, MAGNETIC SUSCEPTIBILITY AND SUPERCONDUCTIVITY OF YBA2CU3O7-Z DOPED WITH IRON","PHYSICA C,152(1988)495",1988.0,3.855,Two,RE,2.3211153942389693,0.0,1.9275
1422,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.824,3.886,11.675999999999998,PHB1480442,"A.A.MENOVSKY, A.SCHUIJFF, H.BARTEN, H.P.VAN DER MEULEN, J.C.P.KLAASSE, J.C.VAN MILTENBURG, J.J.M.FRANSE, J.Q.A.KOSTER, K.KADOWAWKI, M.VAN SPRANG, P.W.LEDNOR, R.DE RUITER, T.T.M.PALSTRA, Y.K.HUANG, Z.TARNAWSKI,",PHYSICAL PROPERTIES OF SINGLE-PHASE HIGH-TC SUPERCONDUCTOR YBA2CU3O7,"PHYSICA B,148(1987)442",1987.0,3.855,Two,RE,2.315442051216877,0.0,1.9275
1510,Y1.0Ba2.0Cu3.0O6.8,Y123,93.9,3.82,3.884,11.697,JJP0280368,"HIROMASA MAZAKI, KOJI -KOSUGE, TAKAYOSHI KUBOZOE, YUJI AIHARA, YUTAKA UEDA,",POSSIBLE EXISTENCE OF A SUPERCONDUCTING PHASE IN HIGHLY OXYGEN--DEFICIENT YBA(2)CU(3)O(Y)(Y<6.5),"JJAP LETT.,28(1989)L368",1989.0,3.852,Two,RE,2.3300935954276554,0.0,1.926
1511,Y1.0Ba2.0Cu3.0O6.87,Y123,93.2,3.818,3.885,11.684,JJP0280368,"HIROMASA MAZAKI, KOJI -KOSUGE, TAKAYOSHI KUBOZOE, YUJI AIHARA, YUTAKA UEDA,",POSSIBLE EXISTENCE OF A SUPERCONDUCTING PHASE IN HIGHLY OXYGEN--DEFICIENT YBA(2)CU(3)O(Y)(Y<6.5),"JJAP LETT.,28(1989)L368",1989.0,3.8515,Two,RE,2.3191626394821387,0.0,1.92575
1609,Tl2.0Ba2.0Ca1.0Cu2.0O8.0,Tl2212,113.1,3.847,,29.43,PHC1560113,"HAN.H, HAN.S.H, LIU.Y, ZHANG.Y.L,",PRESSURE EFFECTS ON THE NEW HIGH-TC SUPERCONDUCTOR TL-BA-CA-CU-O,"PHYSICA C,156(1988)113",1988.0,3.847,Two,Tl,2.7728227261012064,1.0,1.9235
1624,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.23,Bi2212,90.0,5.407,5.416,30.807,PHC1650055,"DE LEEUW.D.M, FEINER.L.F, GROEN.W.A,",HOLE CONCENTRATION AND TC IN BI2SR2CACU2O8+Z,"PHYSICA C,165(1990)55",1990.0,3.8265083463910017,Two,Bi,2.4775113515254517,1.0,1.9132541731955008
1625,Bi2.0Sr2.0Ca0.7Y0.3Cu2.0O8.3,Bi2212,86.0,5.41,5.425,30.619,PHC1650055,"DE LEEUW.D.M, FEINER.L.F, GROEN.W.A,",HOLE CONCENTRATION AND TC IN BI2SR2CACU2O8+Z,"PHYSICA C,165(1990)55",1990.0,3.830750987078121,Two,Bi,2.4249956981312266,0.0,1.9153754935390606
1652,Y1.0Ba2.0Cu3.0O6.9,Y123,92.5,3.823,3.892,11.684,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.8575,Two,RE,2.3238996091931376,0.0,1.92875
1656,Y0.95Ca0.05Ba1.6Sr0.4Cu4.0O7.8,Y124,82.0,3.813,3.861,27.13,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.8369999999999997,Two,RE,2.2862077388744697,1.0,1.9184999999999999
1657,Y0.9Ca0.1Ba1.6Sr0.4Cu4.0O7.8,Y124,85.5,3.812,3.859,27.155,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.8355,Two,RE,2.305012235157321,1.0,1.91775
1659,Y1.0Ba1.4Sr0.6Cu3.0O6.8,Y123,86.0,3.803,3.869,11.61,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.8360000000000003,Two,RE,2.2469501272094696,1.0,1.9180000000000001
1660,Y1.0Ba1.2Sr0.8Cu3.0O6.8,Y123,86.0,3.792,3.859,11.578,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.8255,Two,RE,2.2127251478285164,1.0,1.91275
1661,Y1.0Ba1.0Sr1.0Cu3.0O6.8,Y123,83.5,3.792,3.85,11.553,PR04111209,"HISAO YAMAUCHI, NOBUO SUZUKI, SHIN-ICHI KORIYAMA, SHOJI TANAKA, TAKAHIRO WADA, TAKESHI SAKURAI,",PREPARATION AND PROPERTIES OF SUPERCONDUCTING Y(BA1-XSRX)2CU4O8,"PHYS.REV.BA,41(1990)11209",1990.0,3.821,Two,RE,2.1889104811806543,1.0,1.9105
1680,Y1.0Ba2.0Cu4.0O7.9860000000000015,Y124,80.0,3.841,3.871,27.24,PHC1680482,"E.JILEK, E.KALDIS, E.N.VAN EENIGE, J.KARPINSKI, R.GRIESSEN, R.J.WIJNGAARDEN, S.RUSIECKI,",SUPERCONDUCTIVITY AT 108 K IN YBA2CU4O8 AT PRESSURES UP TO 12GPA,"PHYSICA C,186(1990)482",1990.0,3.856,Two,RE,2.283353786543443,0.0,1.928
1747,Ho1.0Ba2.0Cu3.0O7.0,RE123,95.0,3.818,3.89,11.669,SSC0640727,"A.WITTLIN, E.GARCIA-GONALEZ, F.GARCIA-ALVARADO, HJ.MATTAUSCH, L.GENZEL, M.CARDONA, R.LIU,",INFRARED AND RAMAN SPECTRA OF THE MBA2CU3O7-TYPE HIGH-TC SUPERCONDUCTORS,"SOLID STATE COMMUN.,64(1987)727",1987.0,3.8539999999999996,Two,RE,2.2946495052095996,1.0,1.9269999999999998
1958,Tl1.0Ba2.0Ca0.65Y0.35Cu2.0O7.0,Tl1212,102.0,3.865,,12.649,PHC1680057,"M.KIKUCHI, N.KOBAYASHI, S.NAKAJIMA, Y.MUTO, Y.SYONO,","SUPERCONDUCTIVITY OF HIGH-TC TLBA2CA1-XREXCU2O7(RE=ND,GD OR Y)SYSTEM","PHYSICA C,168(1990)57",1990.0,3.865,Two,Tl,2.7174763918210196,1.0,1.9325
1993,Y1.0Ba2.0Cu4.0O8.0,Y124,80.4,3.84,3.87,27.231,PRB0397347,"DONALD E.MORRIS, JANICE H.NICKEL, JEFFREY S.SCOTT, JOHN Y.T.WEI, NAGGI G.ASMAR,",EIGHT NEW HIGH-TEMPERATURE SUPERCONDUCTORS WITH THE 1:2:4 STRUCTURE,"PHYS.REV.B.,39(1989)7347",1989.0,3.855,Two,RE,2.2817331660613984,0.0,1.9275
1997,Y1.0Ba2.0Cu4.0O8.045,Y124,81.4,3.84,3.869,27.23,PHC1680047,"A.JUNOD, D.ECKERT, D.SANCHEZ, E.KALDIS, G.TRISCONE, J.KARPINSKI, J.MULLER, S.RUSIECKI, T.GRAF,",SPECIFIC HEAT OF THE SUPERCONDUCTOR YBA2CU4O8FROM 1.5 TO 330 K,"PHYSICA C,168(1990)47",1990.0,3.8545,Two,RE,2.28285334918455,0.0,1.92725
1999,Y1.0Ba2.0Cu4.0O8.0,Y124,80.6,3.843,3.872,27.237,PHC1680047,"A.JUNOD, D.ECKERT, D.SANCHEZ, E.KALDIS, G.TRISCONE, J.KARPINSKI, J.MULLER, S.RUSIECKI, T.GRAF,",SPECIFIC HEAT OF THE SUPERCONDUCTOR YBA2CU4O8FROM 1.5 TO 330 K,"PHYSICA C,168(1990)47",1990.0,3.8575,Two,RE,2.2766838199782606,0.0,1.92875
2003,Y1.0Ba2.0Cu4.0O8.0,Y124,82.9,3.835,3.856,27.215,PHC1650391,"D.M.POOKE, J.L.TALLON, M.R.PORESLAND, R.G.BUCKLEY,",CALCIUM-SUBSTITUTED SUPERCONDUCTING RBA2CU4O8 WITH TC-90K PREPARED AT ONE ATMOSPHERE,"PHYSICA C,165(1990)391",1990.0,3.8455,Two,RE,2.304671353999142,0.0,1.92275
2009,Y1.0Ba2.0Cu4.0O8.043,Y124,80.0,3.841,3.871,27.24,SSC0690531,"E. Jilek, E. Kaldis, J. Karpinski, P. Fischer, S. Rusiecki,",HIGHPRESSURE PREPARATION AND NEUTRON-DIFFRACTION STUDY OF THE HIGH Tc SUPERCONDUCTOR YBa2Cu4O8+-x,"Solid State Commun.,69(1989)531-533",1989.0,3.856,Two,RE,2.283353786543443,0.0,1.928
2015,La2.0Cu1.0O4.32,T,37.5,3.79,3.813,13.181,PHC1580183,"B.MOROSIN, C.CHAILLOUT, J.E.SCHIRBER, M.MAREZIO, M.S.LEHMANN, S.W.CHEONG, Z.FISK,",THE CRYSTAL STRUCTURE OF SUPERCONDUCTING LA(2)CUO(4.032) BY NEUTRON DIFFRACTION,"PHYSICA C ,158(1989)183",1989.0,3.8015,One,RE,2.393567849396585,0.0,1.90075
2047,Er1.0Ba2.0Cu3.0O7.0,RE123,92.5,3.819,3.891,11.672,JJP0261231,"M.ISHIKAWA, T.TAKABATAKE, Y.NAKAZAWA,",SUPERCONDUCTIVITY IN METAMORPHIC PHASES OF BA(2)ER(1)CU(3)O(7-Z),"JJAP LETT.,26(1987)L1231",1987.0,3.855,Two,RE,2.2952228050843466,1.0,1.9275
2077,Y1.0Ba2.0Cu4.0O8.0,Y124,83.0,3.842,3.863,27.19,JJP0291079,"KOJI YAMAGUCHI, NAOKI KOSHIZUKA, SATOSHI GOTOH, SHOJI TANAKA, TAKAYUKI MIYATAKE, TSUTOMU TAKATA,",CRITICAL CURRENT DENSITIES OF Y1-XCAXBA2CU4O8 (X=0 AND 0.1) SUPERCONDUCTING CERAMICS,"JJAP LETT,29(1990)L1079",1990.0,3.8525,Two,RE,2.2674775785027887,0.0,1.92625
2078,Y0.9Ca0.1Ba2.0Cu4.0O8.0,Y124,91.0,3.841,3.864,27.21,JJP0291079,"KOJI YAMAGUCHI, NAOKI KOSHIZUKA, SATOSHI GOTOH, SHOJI TANAKA, TAKAYUKI MIYATAKE, TSUTOMU TAKATA,",CRITICAL CURRENT DENSITIES OF Y1-XCAXBA2CU4O8 (X=0 AND 0.1) SUPERCONDUCTING CERAMICS,"JJAP LETT,29(1990)L1079",1990.0,3.8525,Two,RE,2.278508969155214,0.0,1.92625
2086,Y1.0Ba2.0Cu4.0O8.0,Y124,82.5,3.842,3.863,27.19,PHC1600541,"GOTOH, K., KOSHIZUKA, MIYATAKE, N., S., T., TAKATA, TANAKA, YAMAGUCHI,",PREPARATION AND SUPERCONDUCTING PROPERTIES OF YBA2CU4O8,PHYS.C.160(1989)541,1989.0,3.8525,Two,RE,2.2674775785027887,0.0,1.92625
2149,Y1.0Ba2.0Cu3.0O6.9,Y123,92.0,3.821,3.887,11.666,SSC0681011,"A.A.SIKOV, E.ZSOLDOS, J.TOTH, M.N.HLOPKIN,",THERMOELECTRIC POWER OF Y(1)BA(2)CU(3)O(X) SUPERCONDUCTORS,"SOLID STATE COMMUN.,68(1988)1011",1988.0,3.8539999999999996,Two,RE,2.3065477805191996,0.0,1.9269999999999998
2165,Er1.0Ba2.0Cu3.0O7.0,RE123,91.1,3.821,3.895,11.705,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.858,Two,RE,2.317257372538309,0.0,1.929
2166,Tm1.0Ba2.0Cu3.0O7.0,RE123,92.1,3.844,3.915,11.783,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.8795,Two,RE,2.3410103204996213,0.0,1.93975
2167,Yb1.0Ba2.0Cu3.0O7.0,RE123,96.1,3.828,3.906,11.746,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.867,Two,RE,2.3342672943117164,0.0,1.9335
2168,Lu1.0Ba2.0Cu3.0O7.0,RE123,92.4,3.797,3.879,11.663,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.838,Two,RE,2.321027375915621,1.0,1.919
2169,Y1.0Ba2.0Cu3.0O7.0,Y123,94.0,3.815,3.891,11.673,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.853,Two,RE,2.3114316285894603,0.0,1.9265
2171,Nd1.0Ba2.0Cu3.0O7.0,RE123,93.5,3.869,3.92,11.78,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.8945,Two,RE,2.3089804829614198,0.0,1.94725
2173,Gd1.0Ba2.0Cu3.0O7.0,RE123,95.7,3.84,3.914,11.743,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.877,Two,RE,2.3120676247933436,0.0,1.9385
2174,Dy1.0Ba2.0Cu3.0O7.0,RE123,95.1,3.834,3.905,11.726,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.8695,Two,RE,2.3124233204437052,0.0,1.93475
2175,Ho1.0Ba2.0Cu3.0O7.0,RE123,91.3,3.831,3.897,11.7,PRB0372285,"B.J.SUH, C.J.LIM, J.H.LEE, S.C.LEE, S.H.MOON, Z.G.KHIM,",THERMOELECTRIC POWER AND SUPERCONDUCTING PROPERTIES OF Y(1)BA(2)CU(3)O(7-Z) AND R(1)BA(2)CU(3)O(7-Z),"PHYS.REV.B,37(1988)2285",1988.0,3.864,Two,RE,2.30122894844999,0.0,1.932
2235,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,3.82,3.89,11.68,IJM0030409,"DUAN HONG-MIN, LIN SHU-YUAN, LU LI, MA BEI-HAI, ZHANG DIAN-LIN,",THERMOPOWER ANISOTROPY OF YBA2CU3O7-Z SINGLE CRYSTALS,"INT'L J.MOD.PHYS.B,3(1989)409",1989.0,3.855,Two,RE,2.318683961515216,0.0,1.9275
2309,Y1.0Ba2.0Cu4.0O8.0,Y124,80.4,3.84,3.87,27.230999999999998,PRB0397347,"DONALD E.MORRIS, JANICE H.NICKEL, JEFFREY S.SCOTT, JOHN Y.T.WEI, NAGGI G.ASMAR,",EIGHT NEW HIGH-TEMPERATURE SUPERCONDUCTORS WITH THE 1:2:4 STRUCTURE,"PHYS.REV.B.,39(1989)7347",1989.0,3.855,Two,RE,2.2817331660613966,0.0,1.9275
2327,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,3.825,3.9,11.66,PRB0406739,"E. R. BAUMINGER, E. R. YACOBY, G. HILSCHER, I. FELNER, I. NOWIK, N. PILLMAYR, U. YARON, Y. WOLFUS,",MAGNETIC ORDER AND SUPERCONDUCTIVITY IN Y1-XPRXBA2CU3O7,"PHYS.REV.B,40(1989)6739",1989.0,3.8625,Two,RE,2.308395622162271,0.0,1.93125
