num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,layers :,cu-o_a :,cid :,cu-o_p :
3728,Yb0.9Ca0.1Ba1.4Sr0.6Cu4.0O8.0,RE124,85.0,3.8,3.851,27.046,PHC1990177,3.8255,Two,2.3826336750856814,,1.9
3729,Yb0.9Ca0.1Ba1.2Sr0.8Cu4.0O8.0,RE124,84.0,3.798,3.85,27.036,PHC1990177,3.824,Two,2.3884423957013876,,1.899
3730,YbCa0.2Ba1.6Sr0.4Cu4.0O8.0,RE124,86.0,3.809,3.852,27.106,PHC1990177,3.8305,Two,2.347781351391436,,1.9045
3731,YbCa0.4Ba1.6Sr0.4Cu4.0O8.0,RE124,85.0,3.809,3.852,27.106,PHC1990177,3.8305,Two,2.347781351391436,,1.9045
3780,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.816,3.99,11.646,SSC0710419,3.903000000000001,Two,2.269872061597156,,1.908
3844,Ho1.0Ba2.0Cu3.0O6.9,RE123,91.5,3.819,3.9,11.669,ME0382455,3.8595,Two,2.309596906524929,,1.9095
3857,Eu1.0Ba2.0Cu3.0O7.01,RE123,90.0,3.859,3.904,11.709,PR0382450,3.8815,Two,2.274202939405724,,1.9295
3968,Gd1.0Ba2.0Cu3.0O7.0,RE123,89.0,3.838,3.9,11.699000000000002,SSC0670521,3.869,Two,2.283051431185524,,1.919
4053,Bi2.0Sr2.0Ca0.9Dy0.1Cu2.0O8.0,Bi2212,93.0,3.8275690065627805,,30.871,SSC0830689,5.4129999999999985,Two,2.486586298794744,,1.9137845032813903
4054,Bi2.0Sr2.0Ca0.8Dy0.2Cu2.0O8.0,Bi2212,89.0,3.8311045404687123,,30.809,SSC0830689,5.4179999999999975,Two,2.4756419353378836,,1.9155522702343561
4055,Bi2.0Sr2.0Ca0.7Dy0.3Cu2.0O8.0,Bi2212,88.0,3.8346400743746463,,30.746,SSC0830689,5.422999999999999,Two,2.464521049889783,,1.9173200371873231
4105,Y1.0Ba2.0Cu3.0O6.93,Y123,90.5,3.821,3.885,11.675,PO0392261,3.853,Two,2.299571795299878,,1.9105
4337,Y1.0Ba2.0Cu4.0O8.0,Y124,81.5,3.839,3.869,27.243,PHC2040413,3.8539999999999996,Two,2.2926152252486105,,1.9195
4360,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.2,Bi2212,89.0,3.825447686219222,5.44,30.7,PHC2000215,5.425000000000002,Two,2.4564010382927575,,1.912723843109611
4361,Bi2.0Sr2.0Ca0.8Y0.2Cu2.0O8.2,Bi2212,87.8,3.8183766184073566,5.45,31.0,PHC2000215,5.425000000000002,Two,2.5093576356646636,,1.9091883092036783
4518,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,128.0,3.85,,12.66,PHC2160029,3.85,Two,2.7723488323196777,,1.925
4526,Tl0.6Pb0.2Bi0.2Sr1.8Ba0.2Ca2.0Cu3.0O9.0,Tl1223,122.0,3.822,,15.348,PHC2220278,3.822,Three,2.418934764206125,1.0,1.911
4537,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,134.5,3.852,,15.83,PHC2220007,3.852,Three,2.811039177084997,,1.926
4571,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.879,,9.516,PHC2210001,3.879,One,2.7703795534892732,0.0,1.9395
4572,Hg1.0Ba2.0Ca1.0Cu2.0O6.0,Hg1212,128.0,3.849,,12.646,PHC2210001,3.849,Two,2.7626563338581906,,1.9245
4573,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,135.0,3.846,,15.773,PHC2210001,3.846,Three,2.7696046688252007,,1.923
4585,Y1.0Ba2.0Cu4.0O8.0,Y124,80.0,3.837,3.868,27.20300000000001,PHC2200041,3.8525,Two,2.2756938454405784,,1.9185
4628,Y0.9Ca0.1Ba2.0Cu4.0O8.0,Y124,88.8,3.833,3.861,27.189,PHC2230051,3.847,Two,2.269771362507761,,1.9165
4629,Y0.85Pr0.05Ca0.1Ba2.0Cu4.0O8.0,Y124,83.8,3.83,3.86,27.169,PHC2230051,3.845,Two,2.2613106726037433,,1.915
4630,Y0.8Pr0.1Ca0.1Ba2.0Cu4.0O8.0,Y124,80.0,3.832,3.862,27.174,PHC2230051,3.847,Two,2.2634258450797473,,1.916
4643,Hg0.8Pb0.2Ba2.0Cu1.0O4.0,Hg1201,96.0,3.881,,9.531,APL0630693,3.881,One,2.7754698726330576,0.0,1.9405
4667,La1.85Sr0.15Cu1.0O4.0,T,37.0,3.786,,13.246,PHC2270160,3.786,One,2.415950019314509,,1.893
4669,La1.83Sr0.17Cu1.0O4.0,T,37.0,3.782,,13.252,PHC2270160,3.782,One,2.4178451043949774,,1.891
4717,La2.0Cu1.0O4.0,T,41.2,3.7731217844114173,5.421,13.164,PHC2230075,5.378500000000002,One,2.3900505232147826,,1.8865608922057087
4823,Yb1.0Ba2.0Cu3.0O6.95,RE123,88.4,3.8,3.866,11.634,PHC2290239,3.833,Two,2.340566627754234,,1.9
4824,Yb0.95Pr0.05Ba2.0Cu3.0O6.9,RE123,89.1,3.801,3.87,11.64,PHC2290239,3.8355,Two,2.335257532686353,,1.9005
4825,Yb0.9Pr0.1Ba2.0Cu3.0O6.92,RE123,88.0,3.803,3.878,11.655,PHC2290239,3.8405,Two,2.321984795016652,,1.9015
4866,Hg0.5Tl0.5Ba2.0Ca0.86Sr0.14Cu2.0O6.0,Hg1212,122.0,3.85,,12.655,PHC2310004,3.85,Two,2.7688872257262886,,1.925
4917,Hg1.0Ba2.0Ca1.0Cu2.0O6.24,Hg1212,126.0,3.855,,12.665,PHC2160029,3.855,Two,2.775810438913065,,1.9275
4983,Nd1.0Ba2.0Cu3.0O6.81,RE123,91.7,3.863,3.916,11.745,PHC2250025,3.8895,Two,2.2423483689984396,,1.9315
5098,Yb1.0Ba1.8Sr0.2Cu4.0O8.0,RE124,82.0,3.814,3.857,27.129,PHC1900433,3.8355,Two,2.3344212939753093,,1.907
5142,Y0.9Ca0.1Ba2.0Cu4.0O8.0,Y124,83.5,3.846,3.869,27.25,PHC2170294,3.8575,Two,2.2955764667150174,,1.923
5146,Er1.0Ba2.0Cu3.0O6.935,RE123,88.0,3.82,3.886,11.671,SSC0880629,3.853,Two,2.3078272081689697,,1.91
5153,Y1.0Ba2.0Cu4.0O8.0,Y124,80.0,3.839,3.871,27.259,SUP0060265,3.855,Two,2.2993837771718257,,1.9195
5155,Y1.0Ba2.2Cu4.0O8.0,Y124,80.0,3.845,3.869,27.265,SUP0060265,3.8569999999999998,Two,2.301921984143031,,1.9225
5254,Hg0.9Mo0.1Sr2.0Cu1.0O4.0,Hg1201,72.0,3.785,,8.841000000000003,PHC2310009,3.785,One,2.460796011025287,1.0,1.8925
5255,Hg0.85Mo0.15Sr2.0Cu1.0O4.0,Hg1201,78.0,3.787,,8.844,PHC2310009,3.787,One,2.4592796815086806,1.0,1.8935
5256,Hg0.8Mo0.2Sr2.0Cu1.0O4.0,Hg1201,72.0,3.797,,8.818,PHC2310009,3.797,One,2.472421203985955,1.0,1.8985
5297,Y1.0Ba2.0Cu3.0O6.8210000000000015,Y123,91.1,3.821,3.89,11.678,APJ0334583,3.8555,Two,2.3026441815449874,,1.9105
5315,Y0.9K0.1Ba2.0Cu3.0O6.51,Y123,92.05,3.825,3.896,11.692,JJP0330219,3.8605,Two,2.316981984022163,,1.9125
5316,Y0.85K0.15Ba2.0Cu3.0O6.48,Y123,90.15,3.823,3.896,11.69,JJP0330219,3.8595,Two,2.314933726525423,,1.9115
5317,Y0.95Rb0.05Ba2.0Cu3.0O6.59,Y123,92.05,3.824,3.897,11.694,JJP0330219,3.8605,Two,2.3190302415189032,,1.912
5318,Y0.9Rb0.1Ba2.0Cu3.0O6.42,Y123,92.4,3.825,3.896,11.693,JJP0330219,3.8605,Two,2.318006112770532,,1.9125
5319,Y0.85Rb0.15Ba2.0Cu3.0O6.48,Y123,91.95,3.822,3.896,11.694,JJP0330219,3.859,Two,2.3190302415189032,,1.911
5320,Y0.95Cs0.05Ba2.0Cu3.0O6.61,Y123,92.45,3.823,3.896,11.69,JJP0330219,3.8595,Two,2.314933726525423,,1.9115
5321,Y0.9Cs0.1Ba2.0Cu3.0O6.47,Y123,91.3,3.827,3.895,11.685,JJP0330219,3.861,Two,2.3098130827835752,,1.9135
5322,Y0.85Cs0.15Ba2.0Cu3.0O6.5,Y123,90.4,3.823,3.897,11.696,JJP0330219,3.86,Two,2.3210784990156417,,1.9115
5323,Y1.0Ba1.9K0.1Cu3.0O6.61,Y123,92.7,3.829,3.896,11.693,JJP0330219,3.8625,Two,2.318006112770532,,1.9145
5324,Y1.0Ba1.8K0.2Cu3.0O6.57,Y123,93.0,3.836,3.896,11.691,JJP0330219,3.866000000000001,Two,2.315957855273794,,1.918
5325,Y1.0Ba1.7K0.3Cu3.0O6.54,Y123,92.85,3.828,3.895,11.687,JJP0330219,3.8615,Two,2.3118613402803136,,1.914
5326,Y1.0Ba1.9Rb0.1Cu3.0O6.52,Y123,93.35,3.825,3.895,11.687,JJP0330219,3.86,Two,2.3118613402803136,,1.9125
5327,Y1.0Ba1.8Rb0.2Cu3.0O6.56,Y123,90.55,3.825,3.893,11.684,JJP0330219,3.859,Two,2.3087889540352045,,1.9125
5328,Y1.0Ba1.7Rb0.3Cu3.0O6.52,Y123,91.05,3.826,3.895,11.684,JJP0330219,3.8605,Two,2.3087889540352045,,1.913
5329,Y1.0Ba1.9Cs0.1Cu3.0O6.65,Y123,93.45,3.826,3.895,11.688,JJP0330219,3.8605,Two,2.312885469028685,,1.913
5330,Y1.0Ba1.8Cs0.2Cu3.0O6.58,Y123,93.3,3.827,3.893,11.684,JJP0330219,3.86,Two,2.3087889540352045,,1.9135
5331,Y1.0Ba1.7Cs0.3Cu3.0O6.6,Y123,93.75,3.826,3.896,11.69,JJP0330219,3.861,Two,2.314933726525423,,1.913
5332,Y0.95Sc0.05Ba2.0Cu3.0O6.63,Y123,91.7,3.831,3.895,11.69,JJP0330219,3.863,Two,2.314933726525423,,1.9155
5333,Y0.9Sc0.1Ba2.0Cu3.0O6.56,Y123,91.4,3.833,3.896,11.687,JJP0330219,3.864500000000001,Two,2.3118613402803136,,1.9165
5334,Y0.95La0.05Ba2.0Cu3.0O6.58,Y123,93.65,3.829,3.896,11.7,JJP0330219,3.8625,Two,2.32517501400912,,1.9145
5335,Y0.9La0.1Ba2.0Cu3.0O6.62,Y123,92.35,3.834,3.896,11.69,JJP0330219,3.865,Two,2.314933726525423,,1.917
5338,Y1.1Ba1.9Cu3.0O6.65,Y123,91.25,3.831,3.892,11.68,JJP0330219,3.8615,Two,2.304692439041726,,1.9155
5339,Y1.2Ba1.8Cu3.0O6.68,Y123,92.3,3.83,3.894,11.696,JJP0330219,3.862,Two,2.3210784990156417,,1.915
5340,Y1.0Ba1.9La0.1Cu3.0O6.73,Y123,92.85,3.836,3.888,11.668,JJP0330219,3.862,Two,2.2924028940612886,,1.918
5341,Y1.0Ba1.8La0.2Cu3.0O6.81,Y123,91.7,3.826,3.887,11.661,JJP0330219,3.8565,Two,2.2852339928227012,,1.913
5371,Y1.0Ba2.0Cu4.0O8.0,Y124,80.4,3.842,3.863,27.204,PHC2340361,3.8525,Two,2.2761168799357754,,1.921
5426,Er1.0Ba2.0Cu3.0O7.0,RE123,90.5,3.82,3.89,11.63,PR05000462,3.855,Two,2.344106024466154,,1.91
5442,Er1.0Ba2.0Cu3.0O6.92,RE123,90.0,3.821,3.888,11.669,PHC2430134,3.8545,Two,2.309596906524929,,1.9105
5444,Y1.0CaBa2.0Cu3.0NiO6.89,Y123,91.0,3.825,3.879,11.683,PHC2430160,3.852,Two,2.307764825286835,,1.9125
5497,Hg0.8Mo0.2Ba2.0Ca1.0Cu2.0O6.4,Hg1212,127.0,3.86,,12.576,PHC2430233,3.86,Two,2.7141938415507547,,1.93
5500,Hg0.8Ti0.2Ba2.0Ca1.0Cu2.0O6.2,Hg1212,127.0,3.857,,12.581,PHC2430233,3.857,Two,2.7176554481441424,,1.9285
5523,Y1.0Ba2.0Cu3.0O7.0,Y123,92.03,3.818,3.886,11.679,PHC2410301,3.852,Two,2.303668310293357,,1.909
5524,Y1.0Ba2.0Cu3.0O7.0,Y123,92.83,3.818,3.885,11.677,PHC2410301,3.8515,Two,2.3016200527966166,,1.909
5527,Hg0.75SrBa2.0Ca2.0Cu3.0O8.0,Hg1223,133.5,3.855,,15.83,PHC2410211,3.855,Three,2.811039177084997,,1.9275
5715,Y1.0Ba2.0Cu1.0O8.0,Y124,84.5,3.842,3.861,27.207,PHC2420373,3.8515,Two,2.2773859834213783,,1.921
5787,La1.8K0.2Cu1.0O4.0,T,41.0,3.771707570849044,,13.324000000000002,PHC2030115,5.334,One,2.440586125360591,,1.885853785424522
5811,Y1.0Ba2.0Cu3.0O6.92,Y123,91.5,3.822,3.888,11.667,SUP0080373,3.855,Two,2.2913787653129196,,1.911
5841,Y0.98Ca0.02Ba2.0Cu4.0O8.0,Y124,87.0,3.834,3.864,27.156,PHC2520013,3.849,Two,2.2558112241661306,,1.917
6003,Tl0.8Bi0.2Sr1.6Ba0.4Ca2.0Cu3.0O9.0,Tl1223,113.0,3.821,,15.424,PHC2530109,3.821,Three,2.4434108243922577,1.0,1.9105
6014,Hg0.66Pb0.34Ba2.0Ca1.98Cu2.9O8.4,Hg1223,143.0,3.848,,15.918,PHC2460207,3.848,Three,2.8750082424685406,,1.924
6030,Tl0.9Mo0.1Sr1.2La0.8Cu1.0O5.0,Tl1201,40.0,3.776,,8.841000000000003,PHC2540033,3.776,One,2.3494785275903247,0.0,1.888
6055,Y1.0Ba1.0Sr1.0Cu3.0O6.9,Y123,92.0,3.8008,3.8523,11.576,PLA1960263,3.82655,Two,2.1981830492112753,,1.9004
6067,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.877,,9.498,PHC2550180,3.877,One,2.7642711705167318,0.0,1.9385
6082,Tl0.9Hg0.1Ba2.0Ca2.0Cu3.0O8.0,Tl1223,132.0,3.845,,15.902,PHC2460203,3.845,Three,2.772909541288945,0.0,1.9225
6083,Tl0.7Hg0.3Ba2.0Ca2.0Cu3.0O8.0,Tl1223,133.0,3.845,,15.89,PHC2460203,3.845,Three,2.764346334180536,0.0,1.9225
6084,Tl0.5Hg0.5Ba2.0Ca2.0Cu3.0O8.0,Tl1223,134.0,3.845,,15.873,PHC2460203,3.845,Three,2.752215124110288,0.0,1.9225
6085,Tl0.3Hg0.7Ba2.0Ca2.0Cu3.0O8.0,Hg1223,134.0,3.845,,15.86,PHC2460203,3.845,Three,2.8328468130112046,,1.9225
6086,Tl0.1Hg0.9Ba2.0Ca2.0Cu3.0O8.0,Hg1223,134.0,3.845,,15.851,PHC2460203,3.845,Three,2.826304522233343,,1.9225
6088,Hg1.0Ba2.0Ca2.0Cu3.0O8.0,Hg1223,134.0,3.845,,15.829,PHC2460203,3.845,Three,2.810312255887457,,1.9225
6092,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.88,,9.521,PHC2550173,3.88,One,2.7720763265372015,0.0,1.94
6186,Y1.0Ba2.0Cu3.0O6.19,Y123,93.2,3.818,3.882,11.643,SPS0312056,3.85,Two,2.266799675352047,,1.909
6187,Y1.0Ba2.0Cu3.0H0.14O6.91,Y123,90.95,3.819,3.885,11.645,SPS0312056,3.852,Two,2.2688479328487854,,1.9095
6188,Y1.0Ba2.0Cu3.0H0.32O6.91,Y123,91.25,3.848,3.888,11.646,SPS0312056,3.868,Two,2.269872061597156,,1.924
6200,Y1.0Ba2.0Cu3.0O6.93,Y123,90.85,3.823,3.887,11.68,PR0411863,3.855,Two,2.304692439041726,,1.9115
6238,Y1.0Ba2.0Cu3.0O6.91,Y123,93.1,3.817,3.886,11.669,JJP0270525,3.8515,Two,2.29342702280966,,1.9085
6240,Y1.0Ba2.0Cu3.0H0.27O6.91,Y123,91.1,3.825,3.885,11.656,JJP0270525,3.855,Two,2.2801133490808536,,1.9125
6241,Y1.0Ba2.0Cu3.0H0.52O6.91,Y123,91.7,3.865,3.887,11.619000000000002,JJP0270525,3.876,Two,2.2422205853911747,,1.9325
6242,Y1.0Ba2.0Cu3.0H0.91O6.91,Y123,91.4,3.871,,11.625,JJP0270525,3.871,Two,2.2483653578813914,,1.9355
6244,Gd1.0Ba2.0Cu3.0O6.89,RE123,92.9,3.844,3.889,11.667,JJP0270525,3.8665,Two,2.31136660488089,,1.922
6321,Gd1.0Ba2.0Cu3.0O7.0,RE123,89.0,3.862,3.925,11.753,JPC0016853,3.8935,Two,2.235269575574598,,1.931
6422,Y1.0Ba1.9Ca0.1Cu4.0O8.0,Y124,85.4,3.84,3.866,27.247,PHC1740383,3.853,Two,2.2943073632294144,,1.92
6423,Y1.0Ba1.926Ca0.07400000000000001Cu4.0O8.0,Y124,83.3,3.84,3.869,27.241,PHC1740383,3.8545,Two,2.291769156258209,,1.92
6532,Er1.0Ba2.0Cu3.0O6.952999999999999,RE123,90.9,3.821,3.885,11.667,PHC2610090,3.853,Two,2.31136660488089,,1.9105
6618,Y1.0Ba2.0Cu3.0O6.83,Y123,92.0,3.822,3.888,11.667,PHC1830154,3.855,Two,2.2913787653129196,,1.911
6705,Hg1.4Tl0.6Ba2.0Y0.4Ca0.6Cu2.0O8.0,Hg2212,84.0,3.856,,28.99,PHC2590036,3.856,Two,2.4897885488714953,,1.928
6745,Er1.0Ba2.0Cu3.0O6.94,RE123,91.5,3.82,3.886,11.671,SSC0981095,3.853,Two,2.3078272081689697,,1.91
6795,Er1.0Ba2.0Cu3.0O6.94,RE123,91.5,3.82,3.886,11.671,SSC0981095,3.853,Two,2.3078272081689697,,1.91
6877,Nd1.0Ba2.0Cu3.0O6.93,RE123,91.5,3.87,3.918,11.763,PHC2690231,3.8939999999999997,Two,2.2264210837947966,,1.935
6937,Hg1.0Ba2.0Cu1.0O4.09,Hg1201,97.0,3.8753,,9.512,PHC2650013,3.8753,One,2.769022135050931,0.0,1.93765
6964,Gd0.9Ca0.1Ba2.0Cu3.0O7.0,RE123,88.0,3.83,3.889,11.683,PR05403580,3.8595,Two,2.297209018033208,,1.915
6965,Ho0.9Ca0.1Ba2.0Cu3.0O7.0,RE123,89.0,3.815,3.878,11.661,PR05403580,3.8465,Two,2.316675699948771,,1.9075
7116,Y0.97Ca0.03Ba2.0Cu4.0O8.0,Y124,81.9,3.822,3.855,27.164,JJP0350974,3.8385,Two,2.259195500127739,,1.911
7117,Y0.95Ca0.05Ba2.0Cu4.0O8.0,Y124,85.4,3.822,3.853,27.175,JJP0350974,3.8375,Two,2.2638488795749487,,1.911
7118,Y0.93Ca0.07Ba2.0Cu4.0O8.0,Y124,83.5,3.82,3.852,27.18,JJP0350974,3.8360000000000003,Two,2.2659640520509527,,1.91
7122,Tm0.97Ca0.03Ba2.0Cu4.0O8.0,RE124,81.2,3.829,3.857,27.198,JJP0350974,3.843,Two,2.2943411217269287,,1.9145
7123,Tm0.95Ca0.05Ba2.0Cu4.0O8.0,RE124,84.8,3.829,3.857,27.207,JJP0350974,3.843,Two,2.289113273172792,,1.9145
7188,Y1.0Ba2.0Cu3.0O6.96,Y123,90.7,3.819,3.886,11.679,JAP0800898,3.8525,Two,2.303668310293357,,1.9095
7206,Eu1.0Ba2.0Cu3.0O6.94,RE123,93.6,3.841,3.906,11.712,JAP0800898,3.8735,Two,2.2715483918717836,,1.9205
7273,Y1.0Ba2.0Cu3.0O6.94,Y123,93.0,3.821,3.884,11.687,PR05414956,3.8525,Two,2.3118613402803136,,1.9105
7477,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,92.4,3.825447686219222,5.412000000000001,30.88,JPM0060399,5.4110000000000005,Two,2.4881749967159013,,1.912723843109611
7478,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,92.1,3.87,,23.226,JPM0060399,3.87,One,2.704382052116331,,1.935
7511,Bi2.0Sr2.0Ca0.9Ce0.1Cu2.0O8.0,Bi2212,90.0,3.8134268709390504,5.4,30.949,PHC2750279,5.3965,Two,2.50035501411144,,1.9067134354695252
7525,Y1.0Ba2.0Cu3.0O7.0,Y123,92.3,3.817,3.885,11.685,PHC2240263,3.8510000000000004,Two,2.3098130827835752,,1.9085
7526,Y1.0Ba2.0Cu3.0O7.0,Y123,91.7,3.817,3.886,11.679,PHC2240263,3.8515,Two,2.303668310293357,,1.9085
7527,Y1.0Ba2.0Cu4.0O8.0,Y124,80.1,3.843,3.871,27.242,PHC2240263,3.8569999999999998,Two,2.2921921907534104,,1.9215
7530,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,93.7,3.824740579438035,5.4110000000000005,30.9,PHC2240263,5.41,Two,2.4917054365406948,,1.9123702897190176
7531,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,92.4,3.825447686219222,5.412000000000001,30.88,PHC2240263,5.4110000000000005,Two,2.4881749967159013,,1.912723843109611
7532,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,92.1,3.87,,23.226,PHC2240263,3.87,One,2.704382052116331,,1.935
7533,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,92.1,3.871,,23.224,PHC2240263,3.871,One,2.7034005255069293,,1.9355
7601,Nd1.0Ba2.0Cu3.0O7.0,RE123,93.4,3.862,3.912,11.748,PR05602824,3.887,Two,2.239693821464499,,1.931
7602,Nd0.97Ca0.015Th0.015Ba2.0Cu3.0O7.0,RE123,90.4,3.864,3.911,11.741,PR05602824,3.8875,Two,2.2458877657103598,,1.932
7710,Hg0.7Pb0.3Ba2.0Ca2.0Cu3.0O8.0,Hg1223,143.0,3.842,,15.824000000000002,JP00901451,3.842,Three,2.8066776498997563,,1.921
7749,La1.85Sr0.15Cu1.0O4.0,T,37.8,3.771,,13.217,SUP0100159,3.771,One,2.4067904414255814,,1.8855
7760,Nd1.0Ba2.0Cu3.0O6.95,RE123,89.0,3.865,3.9167,11.754,JMR0122907,3.89085,Two,2.2343847263966183,,1.9325
7809,Y1.0La0.2Ba1.8Cu3.0O7.49,Y123,90.4,3.86,,11.595,JJP0360473,3.86,Two,2.2176414954303003,,1.93
7815,Y1.0La0.2Ba1.8Cu3.0O7.79,Y123,90.4,3.86,,11.59,JJP0360473,3.86,Two,2.212520851688451,,1.93
7893,Y1.0Ba2.0Cu3.0O8.0,Y123,93.0,3.826,3.887,11.682,PHC2980066,3.8565,Two,2.306740696538466,,1.913
8013,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,Bi2212,93.0,3.832518754031087,5.41,30.69,PHC3000033,5.415,Two,2.454635818380361,,1.9162593770155436
8283,Hg0.7Cr0.3Sr2.0Cu1.0O4.0,Hg1201,63.0,3.8439,,8.6978,SUP0110141,3.8439,One,2.53317547328474,1.0,1.92195
8292,Bi2.0Sr2.0Ca1.0Cu1.2K0.8O8.0,Bi2212,93.0,3.832518754031087,5.41,30.69,PHC3000033,5.415,Two,2.454635818380361,,1.9162593770155436
8364,Y1.0Ba2.0Cu3.0O6.96,Y123,92.3,3.822,3.879,11.694,PSS0402145,3.8505,Two,2.3190302415189032,,1.911
8365,Y0.975Ca0.025Ba2.0Cu3.0O6.95,Y123,91.5,3.822,3.882,11.691,PSS0402145,3.852,Two,2.315957855273794,,1.911
8484,Pr0.5Ca0.5Ba2.0Cu3.0O7.0,RE123,98.0,3.844,,11.646,SSC1070509,3.844,Two,2.329948437618472,,1.922
8540,Bi2.0Sr2.0Ca1.0Cu1.3K0.7O8.0,Bi2212,93.0,3.832518754031087,5.41,30.69,PHC3000033,5.415,Two,2.454635818380361,,1.9162593770155436
8618,Nd1.0Ba2.0Cu3.0O6.98,RE123,91.0,3.8594,3.9163,11.7276,PHC3200087,3.88785,Two,2.2577447446952927,,1.9297
8770,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.818,3.89,11.666,PSS0411363,3.8539999999999996,Two,2.2903546365645506,,1.909
8811,Hg0.8Ba2.0Cu1.2O4.0,Hg1201,97.0,3.8827,,9.5274,PHC3140196,3.8827,One,2.7742481960385494,0.0,1.94135
8918,Tl1.0Sr2.0Ca2.0Cu3.0O9.4,Tl1223,86.0,3.813,,15.24,PHC3240015,3.813,Three,2.3841529944679367,1.0,1.9065
8998,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,88.5,3.825447686219222,5.55,30.81,EPL0490086,5.48,Two,2.475818457329123,,1.912723843109611
9065,Gd1.0Ba2.0Cu3.0O6.968999999999999,RE123,91.0,3.8387,3.8968,11.6979,PHC2910025,3.86775,Two,2.284024765281303,,1.91935
9101,La1.85Sr0.15Cu1.0O4.0,T,39.0,3.773,,13.233,PHC3340025,3.773,One,2.4118440016401625,,1.8865
9525,Nd1.0Ba2.0Cu3.0O6.82,RE123,95.0,3.855,3.913,11.741,SUP0110455,3.884,Two,2.2458877657103598,,1.9275
9548,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,97.0,3.8828,,9.523,PR06114370,3.8828,One,2.7727550357563726,0.0,1.9414
9549,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,96.0,3.8825,,9.51,PR06114370,3.8825,One,2.7683434258317594,0.0,1.94125
9598,Hg1.0Ba2.0Cu1.0O4.15,Hg1201,97.2,3.88,,9.527,P063014508,3.88,One,2.774112454194715,0.0,1.94
9599,Hg0.95Re0.05Ba2.0Cu1.0O4.37,Hg1201,96.0,3.872,,9.464,P063014508,3.872,One,2.7527331137908213,0.0,1.936
9734,Tl1.0Sr1.5La0.5Ca1.0Cu2.0O7.0,Tl1212,90.0,3.807,,12.071,PHC3110297,3.807,Two,2.34329256480369,0.0,1.9035
9736,Tl1.0Sr1.5Pr0.5Ca1.0Cu2.0O7.0,Tl1212,88.0,3.809,,12.047,PHC3110297,3.809,Two,2.3305191302321417,0.0,1.9045
9737,Tl1.0Sr1.5Nd0.5Ca1.0Cu2.0O7.0,Tl1212,88.0,3.809,,12.046,PHC3110297,3.809,Two,2.3299869037916596,0.0,1.9045
9738,Tl1.0Sr1.5Sm0.5Ca1.0Cu2.0O7.0,Tl1212,86.0,3.803,,12.031,PHC3110297,3.803,Two,2.3220035071844425,0.0,1.9015
9739,Tl1.0Sr1.5Eu0.5Ca1.0Cu2.0O7.0,Tl1212,88.0,3.801,,12.024,PHC3110297,3.801,Two,2.3182779221010734,0.0,1.9005
9754,Hg1.0Ba2.0Cu1.0O4.09,Hg1201,98.0,3.8817,,9.5339,PHC3510329,3.8817,One,2.7764540010008556,0.0,1.94085
9772,Nd1.0Ba2.0Cu3.0O7.0,RE123,92.81,3.8719,3.9215,11.7399,PHC3390245,3.8967,Two,2.246861099806137,,1.93595
9773,Nd0.97Ca0.03Ba2.0Cu3.0O7.0,RE123,90.36,3.8674,3.917,11.7423,PHC3390245,3.8922,Two,2.244737461778985,,1.9337
9776,Nd0.95La0.05Ba2.0Cu3.0O7.0,RE123,91.78,3.8686,3.9174,11.7441,PHC3390245,3.8930000000000002,Two,2.2431447332586214,,1.9343
9777,Nd0.9La0.1Ba2.0Cu3.0O7.0,RE123,91.09,3.868,3.9092,11.754,PHC3390245,3.8886,Two,2.2343847263966183,,1.934
9778,Nd0.85La0.15Ba2.0Cu3.0O7.0,RE123,89.21,3.868,3.9086,11.7561,PHC3390245,3.8883,Two,2.2325265431228596,,1.934
9863,Tl0.5Pb0.5Sr1.84Nd0.16Ca1.0Cu2.0O7.0,Tl1212,102.0,3.815,,12.112,JJP0400262,3.815,Two,2.3651138488634196,0.0,1.9075
10424,Tl1.0Ba1.2La0.8Cu1.0O5.0,Tl1201,45.0,3.84,,9.114,PR05006402,3.84,One,2.5103143068527967,1.0,1.92
