num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :
3772,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,,,,SSC0701055
3774,Nd1.85Th0.15Cu1.0O4.0,T*,16.0,,,,SSC0700145
3779,Y1.0Ba2.0Cu3.0O6.9,Y123,89.6,3.822,3.88,11.66,SSC0710419
3780,Y1.0Ba2.0Cu3.0O6.95,Y123,91.0,3.8160000000000003,3.99,11.645999999999999,SSC0710419
3782,La2.0Tl2.0Sr2.0Cu3.0O11.0,,37.0,3.775,,35.35,SSC0710739
3783,Pr2.0Tl2.0Sr2.0Cu3.0O11.0,,43.0,3.762,,35.34,SSC0710739
3784,Nd2.0Tl2.0Sr2.0Cu3.0O11.0,,44.0,,,,SSC0710739
3785,Y2.0Tl2.0Sr2.0Cu3.0O11.0,,45.0,,,,SSC0710739
3786,Eu1.0Ba2.0Cu3.0O7.0,Y123,85.1,3.82,3.884,11.681,SSC0651333
3793,Y1.0Ba2.0Cu2.88Co0.12O7.0,Y123,84.0,,,,SSC0650973
3794,La1.85Sr0.15Cu1.0O4.0,T,37.1,,,,SSC0650849
3806,Gd1.0Ba2.0Cu3.0O7.0,Y123,78.0,,,,SSC0680827
3807,Y1.0Ba2.0Cu3.0O6.6,Y123,80.5,,,,SSC0680753
3808,Ca1.0Ba1.0La0.8Eu0.2Cu3.0O7.0,1113,69.0,3.866,,11.587,PHC1990240
3809,Ca1.0Ba1.0La0.6Eu0.4Cu3.0O7.0,1113,65.0,3.863,,11.573,PHC1990240
3810,Ca1.0Ba1.0La0.4Eu0.6Cu3.0O7.0,1113,62.0,3.8569999999999998,,11.595,PHC1990240
3811,Ca1.0Ba1.0Eu1.0Cu3.0O7.0,Y123,53.0,,,,PHC1990240
3813,Ca1.0Ba1.0Gd1.0Cu3.0O7.0,Y123,49.0,,,,PHC1990240
3814,Ca1.0Ba1.0La0.8Sm0.2Cu3.0O7.0,1113,71.0,3.865,,11.637,PHC1990240
3815,Ca1.0Ba1.0La0.6Sm0.4Cu3.0O7.0,,68.0,3.861,,11.626,PHC1990240
3816,Ca1.0Ba1.0La0.4Sm0.6Cu3.0O7.0,,64.0,3.859,,11.612,PHC1990240
3817,Ca1.0Ba1.0La0.2Sm0.8Cu3.0O7.0,1113,56.0,3.853,,11.613,PHC1990240
3818,Ca1.0Ba1.0Sm1.0Cu3.0O7.0,Y123,39.0,,,,PHC1990240
3819,Ca1.0Ba1.0La1.0Cu3.0O7.0,1113,72.0,3.8710000000000004,,11.61,PHC1990240
3820,Ca1.0Ba1.0La0.8Nd0.2Cu3.0O7.0,,71.0,3.866,,11.606,PHC1990240
3821,Ca1.0Ba1.0La0.6Nd0.4Cu3.0O7.0,,67.0,3.864,,11.617,PHC1990240
3822,Ca1.0Ba1.0La0.4Nd0.6Cu3.0O7.0,,63.0,3.86,,11.622,PHC1990240
3823,Ca1.0Ba1.0La0.2Nd0.8Cu3.0O7.0,,57.0,3.8569999999999998,,11.628,PHC1990240
3824,Ca1.0Ba1.0Nd1.0Cu3.0O7.0,,46.0,3.8539999999999996,,11.629000000000001,PHC1990240
3825,Ca1.0Ba1.0Dy1.0Cu3.0O7.0,,65.0,,,,PHC1990240
3826,Ca1.0Ba1.0Ho1.0Cu3.0O7.0,,57.0,,,,PHC1990240
3827,Ca1.0Ba1.0Er1.0Cu3.0O7.0,,66.0,,,,PHC1990240
3828,Ca1.0Ba1.0Tm1.0Cu3.0O7.0,,67.0,,,,PHC1990240
3830,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,SSC0680239
3831,Y0.75Sc0.25Ba2.0Cu3.0O7.0,Y123,87.0,,,,SSC0680239
3832,Y0.5Sc0.5Ba2.0Cu3.0O7.0,Y123,83.0,,,,SSC0680239
3833,Y1.0Ba2.0Cu2.85Mn0.15O7.0,Y123,91.1,,,,SSC0680835
3834,Y1.0Ba2.0Cu2.7Mn0.3O7.0,Y123,89.0,,,,SSC0680835
3835,Y1.0Ba2.0Cu2.55Mn0.45O7.0,Y123,86.0,,,,SSC0680835
3836,Y1.0Ba2.0Cu2.4Mn0.6O7.0,Y123,84.0,,,,SSC0680835
3837,Y1.0Ba2.0Cu3.0O7.0,Y123,91.5,,,,SSC0680391
3838,Y1.0Ba2.0Cu3.0O7.0,Y123,91.5,,,,SSC0680391
3844,Ho1.0Ba2.0Cu3.0O6.9,Y123,91.5,3.819,3.9,11.669,ME0382455
3845,Nd1.0Ba2.0Cu3.0O7.04,Y123,82.5,3.8710000000000004,3.9139999999999997,11.755999999999998,PR0382450
3846,Nd1.1Ba1.9Cu3.0O7.05,Y123,65.5,3.8710000000000004,3.9139999999999997,11.732000000000001,PR0382450
3847,Nd1.2Ba1.8Cu3.0O7.1,Y123,43.5,3.89,3.892,11.696,PR0382450
3848,Nd1.3Ba1.7Cu3.0O7.14,Y123,32.0,3.89,,11.661,PR0382450
3851,Sm1.0Ba2.0Cu3.0O7.01,Y123,87.0,3.858,3.91,11.741,PR0382450
3852,Sm1.1Ba1.9Cu3.0O7.05,Y123,78.5,3.86,3.906,11.729000000000001,PR0382450
3853,Sm1.2Ba1.8Cu3.0O7.09,Y123,38.0,3.8810000000000002,,11.654000000000002,PR0382450
3857,Eu1.0Ba2.0Cu3.0O7.01,Y123,90.0,3.859,3.904,11.709000000000001,PR0382450
3858,Eu1.1Ba1.9Cu3.0O7.07,Y123,81.0,3.873,3.887,11.679,PR0382450
3859,Eu1.2Ba1.8Cu3.0O7.18,Y123,42.0,3.867,,11.630999999999998,PR0382450
3860,Eu1.3Ba1.7Cu3.0O7.15,Y123,39.5,3.873,,11.624,PR0382450
3861,Eu1.4Ba1.6Cu3.0O7.16,Y123,28.0,3.8539999999999996,,11.619000000000002,PR0382450
3863,La1.88Ba0.12Cu1.0O4.0,T,30.0,,,,PRB0384596
3864,La1.9Ba0.1Cu1.0O4.0,T,30.0,,,,PRB0384596
3865,La1.92Ba0.08Cu1.0O4.0,T,32.2,,,,PRB0384596
3866,La1.8Ba0.2Cu1.0O4.0,T,32.5,,,,PRB0384596
3867,La1.825Ba0.175Cu1.0O4.0,T,28.3,,,,PRB0384596
3868,La1.855Ba0.145Cu1.0O4.0,T,30.0,,,,PRB0384596
3869,Y1.0Ba2.0Cu3.0O7.0,Y123,91.2,,,,OX0385025
3875,Dy1.0Ba2.0Cu3.0O7.0,Y123,92.5,,,,HE0370552
3880,Gd1.0Ba2.0Cu3.0O7.0,Y123,94.0,,,,SP0366915
3881,Y1.0Ba2.0Cu3.0O7.0,Y123,92.1,,,,SP0366915
3883,La1.85Sr0.15Cu1.0O4.0,T,34.4,3.778,,13.222000000000001,EF0365258
3884,La1.45Nd0.4Sr0.15Cu1.0O4.0,T,22.5,3.7680000000000002,,13.173,EF0365258
3885,La1.82Nd0.03Sr0.15Cu1.0O4.0,T,34.2,,,,EF0365258
3886,Y1.0Ba2.0Cu3.0S1.0O6.0,Y123,89.0,3.855,3.9139999999999997,11.75,MA0364028
3889,La1.85Sr0.15Cu1.0O4.0,T,36.7,,,,LO0387041
3911,Bi1.6Pb0.4Sr2.0Ca3.0Cu4.0O10.0,Bi2234,100.0,,,,SSC0820775
3912,Tm1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,SSC0820241
3914,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,87.0,,,,PHC1990032
3915,Y1.0Ba2.0Cu3.0O7.0,Y123,94.0,,,,PHC1990023
3923,Nd1.85Ce0.15Cu1.0O4.0,T',22.0,,,12.25,SSC0720749
3925,Bi2.0Sr1.9La0.1Cu1.0O6.2,Bi2201,12.0,5.374,5.379,24.63,SSC0720697
3926,Bi2.0Sr1.8La0.2Cu1.0O6.3,Bi2201,18.0,5.375,5.388,24.59,SSC0720697
3927,Bi2.0Sr1.6La0.4Cu1.0O6.35,Bi2201,20.0,5.381,5.4170000000000025,24.42,SSC0720697
3928,Bi2.0Sr1.5La0.5Cu1.0O6.38,Bi2201,21.0,5.3870000000000005,5.421,24.31,SSC0720697
3931,Pb2.0Bi2.0Sr2.0Ca2.0Cu3.0O8.0,Bi2223,107.0,,,,SSC0730771
3932,La1.9Sr0.1Cu1.0O4.0,T,24.25,,,,SSC0720689
3933,La1.85Sr0.15Cu1.0O4.0,T,30.0,,,,SSC0720689
3934,Nd1.85Ce0.15Cu1.0O4.0,T',22.0,,,,SSC0720689
3935,La1.85Sr0.15Cu0.98Ni0.02O4.0,T,18.5,,,,SSC0720689
3936,Y1.0Ba2.0Cu3.96Co0.04O8.0,Y124,62.5,3.842,3.873,27.226999999999997,PHC1990001
3937,Y1.0Ba2.0Cu3.92Co0.08O8.0,Y124,50.6,3.842,3.873,27.214000000000002,PHC1990001
3938,Y1.0Ba2.0Cu4.0O8.0,Y124,76.9,3.841,3.872,27.226999999999997,PHC1990001
3939,Y1.0Ba2.0Cu3.96Fe0.04O8.0,Y124,64.6,3.842,3.873,27.221,PHC1990001
3940,Y1.0Ba2.0Cu3.92Fe0.08O8.0,Y124,50.4,3.843,3.8739999999999997,27.195,PHC1990001
3946,La1.9Sr0.1Cu1.0O4.0,T,27.9,,,,PR04614230
3947,La1.85Sr0.15Cu1.0O4.0,T,31.6,,,,PR04614230
3948,La1.8Sr0.2Cu1.0O4.0,T,29.5,,,,PR04614230
3949,Bi2.1Sr1.94Ca0.88Cu2.07O8.0,Bi2212,90.0,,,,PRL0673152
3950,Sm1.85Ce0.15Cu1.0O4.0,T',19.0,,,,PR04614290
3951,Y1.0Ba2.0Cu3.0O7.0,Y123,89.1,,,,SSC0670031
3952,Y1.0Ba2.0Cu2.975Ni0.025O7.0,Y123,86.5,,,,SSC0670031
3953,Y1.0Ba2.0Cu2.95Ni0.05O7.0,Y123,84.7,,,,SSC0670031
3954,Y1.0Ba2.0Cu2.925Ni0.075O7.0,Y123,82.1,,,,SSC0670031
3955,Y1.0Ba2.0Cu2.9Ni0.1O7.0,Y123,80.3,,,,SSC0670031
3956,Y1.0Ba2.0Cu2.75Ni0.25O7.0,Y123,73.8,,,,SSC0670031
3957,Y1.0Ba2.0Cu2.5Ni0.5O7.0,Y123,61.8,,,,SSC0670031
3968,Gd1.0Ba2.0Cu3.0O7.0,Y123,89.0,3.838,3.9,11.699000000000002,SSC0670521
3969,Gd1.0Ba2.0Cu2.925Fe0.075O7.0,Y123,64.0,3.8710000000000004,3.897,11.684000000000001,SSC0670521
3970,Gd1.0Ba2.0Cu2.85Fe0.15O7.0,Y123,47.0,3.8739999999999997,3.891,11.67,SSC0670521
3971,Gd1.0Ba2.0Cu2.775Fe0.225O7.0,Y123,33.0,3.884,,11.661,SSC0670521
3972,Gd1.0Ba2.0Cu2.7Fe0.3O7.0,Y123,11.0,3.886,3.8819999999999997,11.652000000000001,SSC0670521
3974,La1.85Sr0.15Cu1.0O4.0,T,37.0,,,,SSC0670707
3983,Y1.0Ba2.0Cu3.0O7.0,Y123,83.0,,,,SSC0670959
3984,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,,,,SSC0670959
3987,Y2.0Ba1.5Ca0.5Cu3.0O8.0,Y223,80.0,4.059,3.722,13.065,SSC0730511
3991,La1.9Sr0.1Cu1.0O4.0,,31.0,3.784,,13.22,SSC0720529
3995,Y1.0Ba2.0Cu3.0O7.0,Y123,91.4,,,,PR0468694
3996,Y0.87Pr0.13Ba2.0Cu3.0O7.0,Y123,78.35,,,,PR0468694
3997,Y0.7Pr0.3Ba2.0Cu3.0O7.0,Y123,55.67,,,,PR0468694
3998,Y0.5Pr0.5Ba2.0Cu3.0O7.0,Y123,23.36,,,,PR0468694
4000,La1.855Sr0.145Cu0.99Ni0.01O4.0,T,33.0,,,,SSC0820889
4001,La1.855Sr0.145Cu0.99Zn0.01O4.0,T,24.7,,,,SSC0820889
4002,La1.8359999999999999Sr0.16399999999999998Cu1.0O4.0,T,36.9,,,,SSC0820889
4003,La1.8359999999999999Sr0.16399999999999998Cu0.99Ga0.01O4.0,T,26.9,,,,SSC0820889
4009,La1.4Nd0.4Sr0.2Cu1.0O4.0,T,21.7,,,,PR0465841
4015,La1.85Sr0.15Cu1.0O4.0,T,35.7,3.78,,13.241,SSC0720529
4016,La1.85Sr0.15Cu0.99Ni0.01O4.0,T,30.1,3.779,,13.235,SSC0720529
4017,La1.85Sr0.15Cu0.98Ni0.02O4.0,T,23.7,3.78,,13.227,SSC0720529
4018,La1.85Sr0.15Cu0.97Ni0.03O4.0,T,16.3,3.779,,13.22,SSC0720529
4021,La1.78Sr0.22Cu0.99Ni0.01O4.0,T,21.3,,,,SSC0720529
4022,La1.78Sr0.22Cu0.98Ni0.02O4.0,T,17.7,,,,SSC0720529
4023,La1.78Sr0.22Cu0.97Ni0.03O4.0,T,14.0,,,,SSC0720529
4026,La1.78Sr0.22Cu1.0O4.0,T,24.6,,,,SSC0720529
4043,Y1.0Ba2.0Cu3.0O6.48,Y123,48.0,,,,PR04614928
4053,Bi2.0Sr2.0Ca0.9Dy0.1Cu2.0O8.0,Bi2212,93.0,5.412999999999999,,30.871,SSC0830689
4054,Bi2.0Sr2.0Ca0.8Dy0.2Cu2.0O8.0,Bi2212,89.0,5.4179999999999975,,30.809,SSC0830689
4055,Bi2.0Sr2.0Ca0.7Dy0.3Cu2.0O8.0,Bi2212,88.0,5.422999999999999,,30.746,SSC0830689
4060,Nd1.85Ce0.15Cu1.0O4.0,T',19.2,,,,PR0465581
4064,Nd1.85Ce0.15Cu1.0O4.03,T',19.3,,,,LES1690017
4071,La1.9Sr0.1Cu1.0O4.0,T,33.0,,,,SSC0770773
4074,Gd1.0Ba1.98Cu3.05O7.0,Y123,89.4,,,,PRB0371604
4075,Dy1.0Ba1.97Cu3.06O7.0,Y123,87.1,,,,PRB0371604
4076,Eu1.0Ba1.93Cu2.92O7.0,Y123,83.2,,,,PRB0371604
4077,Y1.0Ba2.01Cu3.11O7.0,Y123,86.0,,,,PRB0371604
4078,Er1.0Ba2.03Cu3.05O7.0,Y123,90.0,,,,PRB0371604
4079,Y1.0Ba2.0Cu3.0O7.0,Y123,87.5,,,,PRL0643090
4083,Y1.0Ba2.0Cu3.0O7.0,Y123,90.6,,,,PR0471053
4085,Tl0.7Pb0.3Ca1.0Sr2.0Cu2.0O7.0,Tl1212,31.0,3.7939999999999996,,12.115,SSC0830073
4086,Tl0.5Pb0.5Ca1.0Sr2.0Cu2.0O7.0,Tl1212,84.5,3.81,,12.16,SSC0830073
4087,Tl0.75Pb0.25Ca1.0Sr2.0Cu2.0O7.0,Tl1212,80.0,,,,SSC0830073
4088,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,87.0,,,,SSC0710187
4089,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,93.0,,,,SSC0710187
4092,Bi2.15Sr1.8Ca1.0Cu2.0O8.15,Bi2212,93.0,,,,PR0466422
4093,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,,85.0,,,,PR0430408
4094,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,,,,PR04110978
4095,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,55.0,,,,PR04110978
4099,Y1.0Ba2.0Cu3.0O7.0,,90.85,3.8160000000000003,3.884,11.679,PR0382900
4100,Y1.0Ba2.0Cu3.0O7.0,,91.15,3.815,3.887,11.667,PR0382900
4101,Y1.0Ba2.0Cu3.0O7.0,,90.6,3.818,3.884,11.664000000000001,PR0382900
4105,Y1.0Ba2.0Cu3.0O6.93,Y123,90.5,3.821,3.885,11.675,PO0392261
4106,Y1.0Ba2.0Cu3.0O7.0,Y123,90.9,,,,PO0392261
4108,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,88.0,,,,TU0394693
4111,Nd1.85Ce0.15Cu1.0O4.0,T',20.55,3.95,,12.1,TU0407364
4112,Y1.0Ba2.0Cu3.0O7.0,Y123,92.4,,,,IN0367121
4113,La1.85Sr0.15Cu1.0O4.0,T,36.0,,,,TU0358711
4114,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PR04010954
4115,Tl2.0Ba2.0Ca2.0Cu3.0O10.0,Tl2223,116.0,,,,PR04010954
4116,Bi4.0Ca3.0Sr3.0Cu4.0O16.32,,80.0,5.405,27.03,30.6,TU0389295
4119,La1.92Sr0.08Cu1.0O4.0,T,12.0,,,,TU0379738
4120,La1.9Sr0.1Cu1.0O4.0,T,18.0,,,,TU0379738
4121,La1.85Sr0.15Cu1.0O4.0,T,30.0,,,,TU0379738
4123,Y1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,PR0428049
4124,Y1.0Ba2.0Cu3.0O7.0,Y123,50.0,,,,PR0428049
4125,Gd1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,PR0428049
4126,Er1.0Ba2.0Cu3.0O7.0,Y123,90.0,,,,PR0428049
4127,La1.95Sr0.05Cu1.0O4.0,,15.0,,,,PR0428049
4128,La1.91Sr0.09Cu1.0O4.0,,30.0,,,,PR0428049
4129,Y1.0Ba2.0Cu3.0O7.0,Y123,87.0,,,,QU0404478
4130,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,,,,SSC0701055
4131,La1.85Sr0.15Cu1.0O4.0,T,37.0,,,,SSC0620535
4132,Y1.0Ba2.0Cu3.0O7.0,Y123,80.0,,,,SSC0780809
4134,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,90.0,,,,SSC0770519
4137,Y1.0Ba2.0Cu3.0O7.0,Y123,83.0,,,,APL0532689
4138,Y1.0Ba2.0Cu3.0O7.0,Y123,86.0,,,,APL0560683
4140,Tl2.0Ba2.0Ca1.0Cu2.0O7.0,Tl2212,108.0,,,,APL0551463
4141,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,85.0,,,,PHB1651567
4142,Bi2.0Sr2.0Ca2.0Cu3.0O10.0,Bi2223,107.0,,,,PHB1651567
4143,Y0.57Pr0.43Ba2.0Cu3.0O7.0,,22.0,,,,PHB1651503
4149,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,81.7,,,,JPS0580383
4150,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,84.0,,,,JPS0592473
4151,Y1.0Ba2.0Cu3.0O7.0,Y123,91.7,,,,JPC0201009
4153,Y1.0Ba2.0Cu3.0O7.0,Y123,85.0,,,,PR0418904
4163,Dy1.0Ba2.0Cu3.0O6.94,,88.7,3.826,3.8960000000000004,11.687999999999999,PHC2040384
4164,Dy1.0Ba1.8Sr0.2Cu3.0O6.89,,84.2,3.822,3.888,11.661,PHC2040384
4165,Dy1.0Ba1.6Sr0.4Cu3.0O6.89,,80.6,3.818,3.8819999999999997,11.647,PHC2040384
4166,Dy1.0Ba1.4Sr0.6Cu3.0O6.91,,85.2,3.81,3.8739999999999997,11.624,PHC2040384
4167,Dy1.0Ba1.2Sr0.8Cu3.0O6.9,,84.7,3.799,3.863,11.588,PHC2040384
4168,Dy1.0Ba1.0Sr1.0Cu3.0O6.89,,79.5,3.83,3.8489999999999998,11.559000000000001,PHC2040384
4176,Y1.0Sr1.55Ba0.45Cu2.5B0.5O7.0,1212,16.0,3.8480000000000003,,11.212,PHC2050118
4177,Y1.0Sr1.4Ba0.6Cu2.5B0.5O7.0,1212,24.0,3.86,,11.247,PHC2050118
4179,Y1.0Sr1.0Ba1.0Cu2.5B0.5O7.0,1212,44.0,3.87,,11.3,PHC2050118
4180,Y1.0Sr0.8Ba1.2Cu2.5B0.5O7.0,1212,51.0,3.877,,11.33,PHC2050118
4181,Y1.0Sr0.6Ba1.4Cu2.5B0.5O7.0,1212,47.0,3.8789999999999996,,11.369000000000002,PHC2050118
4182,Y1.0Sr0.4Ba1.6Cu2.5B0.5O7.0,1212,35.0,3.8789999999999996,,11.399000000000001,PHC2050118
4190,Sm1.5Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RCSCNO,23.0,3.8710000000000004,,28.791,PHC2040212
4191,Eu1.5Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RCSCNO,23.0,3.8689999999999998,,28.774,PHC2040212
4192,Nd1.5Ce0.5Sr2.0Cu2.0Nb1.0O10.0,RCSCNO,20.0,3.8819999999999997,,28.843000000000004,PHC2040212
4193,Bi2.0Sr1.0Ca2.0Cu2.0O8.229,Bi2212,76.4,5.396,,30.487,JPS0621017
4194,Bi2.0Sr1.1Ca1.9Cu2.0O8.22,,76.5,5.396,,30.546999999999997,JPS0621017
4195,Bi2.0Sr1.2Ca1.8Cu2.0O8.199,,76.5,5.399,,30.579,JPS0621017
4196,Bi2.0Sr1.3Ca1.7Cu2.0O8.19,,76.5,5.399,,30.608,JPS0621017
4197,Bi2.0Sr1.4Ca1.6Cu2.0O8.2,,81.1,5.399,,30.649,JPS0621017
4198,Bi2.0Sr1.5Ca1.5Cu2.0O8.19,,78.5,5.403,,30.699,JPS0621017
4199,Bi2.0Sr1.6Ca1.4Cu2.0O8.16,,77.6,5.399,,30.862,JPS0621017
4200,Bi2.0Sr1.7Ca1.3Cu2.0O8.211,,78.7,5.409,,30.831999999999997,JPS0621017
4201,Bi2.0Sr1.8Ca1.2Cu2.0O8.211,,73.7,5.402,,30.81,JPS0621017
4202,Bi2.0Sr1.9Ca1.1Cu2.0O8.181000000000001,,71.8,5.402,,30.8,JPS0621017
4203,Bi2.0Sr2.0Ca1.0Cu2.0O8.212,,73.0,5.407,,30.72,JPS0621017
4204,Hg1.0Ba2.0Cu1.0O4.0,Hg1201,64.5,3.88,,9.509,NAT3620226
4206,Y0.76Ca0.24Ba2.0Cu2.94Co0.06O6.81,Y123,82.0,3.8569999999999998,,11.695,PHC2000043
4207,Y0.76Ca0.24Ba2.0Cu2.85Co0.15O6.8,Y123,86.0,3.862,,11.690999999999999,PHC2000043
4208,Y0.76Ca0.24Ba2.0Cu2.76Co0.24O6.84,Y123,85.0,3.863,,11.709000000000001,PHC2000043
4209,Y0.76Ca0.24Ba2.0Cu2.64Co0.36O6.96,Y123,66.0,3.87,,11.689,PHC2000043
4210,Y0.76Ca0.34Ba2.0Cu2.55Co0.45O6.95,Y123,51.0,3.8739999999999997,,11.687000000000001,PHC2000043
4212,Y0.9Ca0.1Ba2.0Cu2.55Co0.45O7.02,Y123,18.0,3.8789999999999996,,11.677,PHC2000043
4213,Y0.85Ca0.15Ba2.0Cu2.55Co0.45O7.08,Y123,30.0,3.8760000000000003,,11.685,PHC2000043
4214,Y0.76Ca0.24Ba2.0Cu2.55Co0.45O6.93,Y123,51.0,3.8739999999999997,,11.687000000000001,PHC2000043
4215,Y0.7Ca0.3Ba2.0Cu2.55Co0.45O6.84,Y123,53.0,3.8739999999999997,,11.689,PHC2000043
4216,Y1.0Ba2.0Cu2.85Co0.15O6.92,Y123,71.0,3.864,,11.677999999999999,PHC2000043
4217,Y0.95Ca0.05Ba2.0Cu2.85Co0.15O6.82,Y123,83.0,3.864,,11.684000000000001,PHC2000043
4218,Y0.9Ca0.1Ba2.0Cu2.85Co0.15O6.91,Y123,84.0,3.863,,11.69,PHC2000043
4219,Y0.85Ca0.15Ba2.0Cu2.85Co0.15O6.83,Y123,86.0,3.861,,11.694,PHC2000043
4220,Y0.8Ca0.2Ba2.0Cu2.85Co0.15O6.84,Y123,86.0,3.86,,11.75,PHC2000043
4221,Y0.76Ca0.24Ba2.0Cu2.85Co0.15O6.8,Y123,86.0,3.862,,11.690999999999999,PHC2000043
4222,Y0.88Ca0.12Ba2.0Cu2.88Co0.12O6.78,Y123,87.0,3.861,,11.687000000000001,PHC2000043
4223,Y0.85Ca0.15Ba2.0Cu2.85Co0.15O6.83,Y123,86.0,3.861,,11.694,PHC2000043
4224,Y0.76Ca0.24Ba2.0Cu2.76Co0.24O6.84,Y123,85.0,3.863,,11.709000000000001,PHC2000043
4225,Y0.7Ca0.3Ba2.0Cu2.7Co0.3O6.93,Y123,84.0,3.865,,11.715,PHC2000043
4226,Y0.64Ca0.36Ba2.0Cu2.64Co0.36O6.87,Y123,82.0,3.866,,11.717,PHC2000043
4228,Bi2.0Sr2.0Ca1.0Cu2.0I1.0O8.0,,58.0,5.393,,18.95,PHC2030411
4229,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0I1.0O8.0,,67.0,5.403,,18.975,PHC2030411
4230,Bi2.0Sr2.0Ca0.8Y0.2Cu2.0I1.0O8.0,,75.0,5.4110000000000005,,19.0,PHC2030411
4231,Bi2.0Sr2.0Ca0.7Y0.3Cu2.0I1.0O8.0,,79.0,5.421,,19.0,PHC2030411
4232,Bi2.0Sr2.0Ca0.6Y0.4Cu2.0I1.0O8.0,,66.0,5.425,,19.0,PHC2030411
4233,Bi2.0Sr2.0Ca0.55Y0.45Cu2.0I1.0O8.0,,55.0,5.426,,19.0,PHC2030411
4234,Bi2.0Sr2.0Ca0.5Y0.5Cu2.0I1.0O8.0,,31.0,5.433,,19.0,PHC2030411
4255,Pb2.0Sr2.0Y0.61Ca0.39Cu3.0O8.0,Pb3212,79.0,5.393,5.394,15.815,SSC0850579
4256,Pb2.0Sr2.0Y0.61Ca0.39Cu3.0O8.0,Pb3212,75.0,5.379,5.416,15.775,SSC0850579
4257,Pb2.0Sr2.0Y0.64Ca0.36Cu3.0O8.0,Pb3212,65.0,5.3820000000000014,5.412000000000001,15.783,SSC0850579
4258,Y1.0Ba2.0Cu3.0FeO7.0,Y123,92.0,,,,PR0470457
4259,Y1.0Ba2.0Cu2.96Fe0.04O7.0,Y123,89.5,,,,PR0470457
4260,Y1.0Ba2.0Cu2.87Fe0.13O7.0,Y123,73.5,,,,PR0470457
4261,Y1.0Ba2.0Cu2.85Zn0.15O6.95,,39.2,3.8169999999999997,3.888,11.642000000000001,PR0481266
4262,Y1.0Ba2.0Cu2.775Zn0.225O6.93,,25.0,3.819,3.89,11.64,PR0481266
4264,Y1.0Ba2.0Cu3.0Br0.9O6.2,Y123,92.0,,,,PR0481148
4265,Y1.0Ba2.0Cu3.0O7.0,Y123,92.0,,,,PR0481148
4266,Y0.975Ca0.025Ba2.0Cu4.0O8.0,Y124,82.0,,,,PR0480607
4267,Y0.95Ca0.05Ba2.0Cu4.0O8.0,Y124,87.0,,,,PR0480607
4268,Y0.9Ca0.1Ba2.0Cu4.0O8.0,Y124,89.0,,,,PR0480607
4269,La1.25Ca0.3Ba1.45Cu3.0O7.11,Y123,67.1,3.883,,11.649000000000001,PR0480532
4270,La1.25Ca0.35Ba1.4Cu3.0O7.108,Y123,74.3,,,,PR0480532
4271,La1.25Ca0.4Ba1.35Cu3.0O7.141,Y123,77.8,3.8760000000000003,,11.634,PR0480532
4272,La1.25Ca0.45Ba1.3Cu3.0O7.135,Y123,79.2,,,,PR0480532
4273,La1.25Ca0.5Ba1.25Cu3.0O7.1370000000000005,Y123,79.2,3.873,,11.622,PR0480532
4274,La1.25Ba1.75Cu3.0O7.07,Y123,40.0,3.917,,11.751,PR0480532
4275,La1.25Ca0.05Ba1.7Cu3.0O7.03,Y123,38.6,,,,PR0480532
4276,La1.25Ca0.1Ba1.65Cu3.0O7.06,Y123,38.8,3.906,,11.718,PR0480532
4277,La1.25Ca0.15Ba1.6Cu3.0O7.0520000000000005,Y123,45.6,,,,PR0480532
4278,La1.25Ca0.2Ba1.55Cu3.0O7.0820000000000025,Y123,50.2,3.8939999999999997,,11.685,PR0480532
4279,La1.25Ca0.25Ba1.5Cu3.0O7.0870000000000015,Y123,62.9,,,,PR0480532
4288,Tl2.0Ba2.0Ca2.0Cu3.0O10.0,Tl2223,116.0,,,,PR0475524
4289,Y1.0Ba2.0Cu3.0O6.9,Y123,91.4,,,,PR0476154
4298,Yb0.6Nd0.2Pr0.2Ba2.0Cu3.0O7.0,Y123,70.3,,,,PHC1990430
