num :,composition :,str3 :,tc :,lata :,latb :,latc :,refno :,lata ,lata* :
2793,Tl2.0Ba2.0Ca0.52Y0.48Cu2.0O8.0,Tl2212,22.0,3.8689999999999998,,28.932,PR0442757,3.8689999999999998,3.8689999999999998
2799,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,70.8,5.388,,30.82,PR04313102,5.388,3.8098913370331178
2801,Bi2.0Sr2.0Ca0.75Y0.25Cu2.0O8.0,Bi2212,86.3,5.402,,30.671999999999997,PR04313102,5.402,3.8197908319697293
2802,Bi2.0Sr2.0Ca0.65Y0.35Cu2.0O8.0,Bi2212,79.6,5.407,,30.526999999999997,PR04313102,5.407,3.8233263658756624
2804,Bi2.0Sr2.0Ca0.55Y0.45Cu2.0O8.0,Bi2212,54.9,5.414,,30.401999999999997,PR04313102,5.414,3.828276113343968
2810,Er1.0Ba2.0Cu2.85Zn0.15O7.0,RE123,55.0,3.81,3.8810000000000002,11.629000000000001,PHC1750587,3.8455000000000004,3.81
2811,Er1.0Ba2.0Cu2.82Ni0.18O7.0,RE123,65.0,3.812,3.8739999999999997,11.600999999999999,PHC1750587,3.843,3.812
2812,Eu1.0Ba2.0Cu4.0O8.0,RE124,67.0,3.8680000000000003,3.8819999999999997,27.271,PHC1750523,3.875,3.8680000000000003
2813,Gd1.0Ba2.0Cu4.0O8.0,RE124,69.0,3.861,3.8810000000000002,27.256999999999998,PHC1750523,3.8710000000000004,3.861
2814,Dy1.0Ba2.0Cu4.0O8.0,RE124,71.0,3.847,3.8739999999999997,27.239,PHC1750523,3.8605,3.847
2815,Ho1.0Ba2.0Cu4.0O8.0,RE124,74.0,3.841,3.8680000000000003,27.214000000000002,PHC1750523,3.8545000000000003,3.841
2817,Y1.0Ba2.0Cu3.0O6.7,Y123,67.0,3.822,3.888,11.663,PR04313073,3.855,3.822
2832,Tl1.0Ba1.6La0.4Cu1.0O5.0,Tl1201,39.1,3.8480000000000003,,9.234,PHC1780193,3.8480000000000003,3.8480000000000003
2833,Tl1.0Ba1.5La0.5Cu1.0O5.0,Tl1201,33.3,3.847,,9.195,PHC1780193,3.847,3.847
2834,Tl1.0Ba1.4La0.6Cu1.0O5.0,Tl1201,23.5,3.844,,9.104,PHC1780193,3.844,3.844
2857,Tl1.0Ba2.0Ca0.8Nd0.2Cu2.0O6.86,Tl1212,100.0,3.8560000000000003,,12.652999999999999,PHC1780029,3.8560000000000003,3.8560000000000003
2858,Tl1.0Ba2.0Ca0.5Nd0.5Cu2.0O6.86,Tl1212,40.0,3.877,,12.604000000000001,PHC1780029,3.877,3.877
2873,Y1.0Ba2.0Cu2.94Fe0.06O6.85,Y123,85.0,3.821,3.889,11.724,PR0444526,3.855,3.821
2874,Y1.0Ba2.0Cu2.91Fe0.09O6.83,Y123,60.0,3.83,3.875,11.734000000000002,PR0444526,3.8525,3.83
2875,Y1.0Ba2.0Cu2.85Fe0.15O7.02,Y123,76.0,3.846,3.855,11.709000000000001,PR0444526,3.8505000000000003,3.846
2876,Y1.0Ba2.0Cu2.76Fe0.24O7.0,Y123,49.0,3.8539999999999996,3.858,11.718,PR0444526,3.856,3.8539999999999996
2880,Bi1.8Pb0.2Sr1.8Ca1.0Nd0.2Cu2.0O8.2,Bi2212,86.0,5.396,5.41,30.66,PHC1760445,5.4030000000000005,3.81554819128261
2881,Bi1.8Pb0.2Sr2.0Ca0.8Nd0.2Cu2.0O8.21,Bi2212,87.0,5.401,5.409,30.74,PHC1760445,5.404999999999999,3.819083725188543
2882,Bi1.6Pb0.4Sr1.6Ca1.0Nd0.4Cu2.0O8.17,Bi2212,79.0,5.4,5.416,30.6,PHC1760445,5.408,3.8183766184073566
2883,Bi1.6Pb0.4Sr2.0Ca0.6Nd0.4Cu2.0O8.26,Bi2212,85.0,5.412000000000001,5.43,30.66,PHC1760445,5.421,3.8268618997815955
2884,Bi1.4Pb0.6Sr1.4Ca1.0Nd0.6Cu2.0O8.22,Bi2212,25.0,5.416,5.432,30.5,PHC1760445,5.424,3.8296903269063414
2885,Bi1.4Pb0.6Sr2.0Ca0.4Nd0.6Cu2.0O8.24,Bi2212,65.0,5.4220000000000015,5.441,30.61,PHC1760445,5.431500000000001,3.8339329675934612
2886,Bi2.0Sr1.6La0.4Cu1.0O6.26,Bi2201,14.3,5.392,5.412000000000001,24.49,PHC1790405,5.402000000000001,3.812719764157864
2887,Bi1.8Pb0.2Sr1.6La0.4Cu1.0O6.182,Bi2201,13.7,5.374,5.402,24.535,PHC1790405,5.388,3.7999918420965058
2888,Bi1.7Pb0.3Sr1.6La0.4Cu1.0O6.141,Bi2201,20.2,5.349,5.393,24.529,PHC1790405,5.371,3.7823141725668425
2889,Bi1.6Pb0.4Sr1.6La0.4Cu1.0O6.0820000000000025,Bi2201,23.0,5.34,5.399,24.517,PHC1790405,5.3695,3.7759502115361636
2890,Bi1.5Pb0.5Sr1.6La0.4Cu1.0O6.055,Bi2201,28.4,5.306,5.399,24.479,PHC1790405,5.3525,3.751908580975821
2891,Bi1.4Pb0.6Sr1.6La0.4Cu1.0O6.068,Bi2201,28.0,5.292999999999998,5.407,24.480999999999998,PHC1790405,5.35,3.7427161928203945
2892,Bi1.2Pb0.8Sr1.6La0.4Cu1.0O6.013999999999999,Bi2201,17.3,5.27,5.399,24.476999999999997,PHC1790405,5.3345,3.726452736853105
2893,Bi1.0Pb1.0Sr1.6La0.4Cu1.0O6.065,Bi2201,19.8,5.277,5.407,24.421999999999997,PHC1790405,5.3420000000000005,3.731402484321411
2895,Bi1.5Pb0.5Sr1.7La0.3Cu1.0O5.992999999999999,Bi2201,15.6,5.292999999999998,5.401,24.5,PHC1790405,5.3469999999999995,3.7427161928203945
2896,Bi1.5Pb0.5Sr1.6La0.4Cu1.0O6.044,Bi2201,28.1,5.303,5.398,24.475,PHC1790405,5.3505,3.749787260632261
2897,Bi1.5Pb0.5Sr1.5La0.5Cu1.0O6.074,Bi2201,18.1,5.325,5.401,24.465999999999998,PHC1790405,5.3629999999999995,3.7653436098183652
2898,Bi1.5Pb0.5Sr1.4La0.6Cu1.0O6.117999999999999,Bi2201,10.8,5.341,5.399,24.435,PHC1790405,5.37,3.7766573183173504
2917,Y1.0Ba2.0Cu3.0O7.0,Y123,91.0,3.82,3.889,11.672,SSC0700951,3.8545,3.82
2918,Y1.0Ba2.0Cu2.925Zn0.075O7.0,Y123,59.0,3.82,3.89,11.673,SSC0700951,3.855,3.82
2919,Y1.0Ba2.0Cu2.85Zn0.15O7.0,Y123,49.0,3.82,3.885,11.671,SSC0700951,3.8525,3.82
2920,Y1.0Ba2.0Cu2.775Zn0.225O7.0,Y123,46.0,3.826,3.8930000000000002,11.689,SSC0700951,3.8595,3.826
2930,Tl1.0Sr2.0Sr0.5Pr0.5Cu2.0O7.0,Tl1212,84.5,3.843,,12.165999999999999,PHC1770183,3.843,3.843
2931,Tl1.0Sr2.0Sr0.5Nd0.5Cu2.0O7.0,Tl1212,86.0,3.8360000000000003,,12.135,PHC1770183,3.8360000000000003,3.8360000000000003
2932,Tl1.0Sr2.0Sr0.5Sm0.5Cu2.0O7.0,Tl1212,75.0,3.833,,12.078,PHC1770183,3.833,3.833
2933,Tl1.0Sr2.0Sr0.5Eu0.5Cu2.0O7.0,Tl1212,71.0,3.825,,12.074000000000002,PHC1770183,3.825,3.825
2934,Tl1.0Sr2.0Sr0.5Gd0.5Cu2.0O7.0,Tl1212,83.5,3.825,,12.093,PHC1770183,3.825,3.825
2935,Tl1.0Sr2.0Sr0.5Tb0.5Cu2.0O7.0,Tl1212,82.5,3.818,,12.078,PHC1770183,3.818,3.818
2936,Tl1.0Sr2.0Sr0.5Dy0.5Cu2.0O7.0,Tl1212,82.0,3.8169999999999997,,12.068,PHC1770183,3.8169999999999997,3.8169999999999997
2937,Tl1.0Sr2.0Sr0.5Ho0.5Cu2.0O7.0,Tl1212,83.5,3.8139999999999996,,12.05,PHC1770183,3.8139999999999996,3.8139999999999996
2938,Tl1.0Sr2.0Sr0.5Er0.5Cu2.0O7.0,Tl1212,83.5,3.81,,12.04,PHC1770183,3.81,3.81
2939,Tl1.0Sr2.0Sr0.5Tm0.5Cu2.0O7.0,Tl1212,84.5,3.805,,12.035,PHC1770183,3.805,3.805
2940,Tl1.0Sr2.0Sr0.5Yb0.5Cu2.0O7.0,Tl1212,81.5,3.7960000000000003,,12.034,PHC1770183,3.7960000000000003,3.7960000000000003
2941,Tl2.0Sr2.0Sr0.5Lu0.5Cu2.0O7.0,Tl1212,81.5,3.8,,12.037,PHC1770183,3.8,3.8
2942,Bi1.6Pb0.4Sr1.8Ca1.0Nd0.2Cu2.0O8.11,Bi2212,87.0,5.39,5.412999999999999,30.73,PHC1760445,5.4014999999999995,3.8113055505954905
2943,Bi1.6Pb0.4Sr2.0Ca0.8Nd0.2Cu2.0O8.16,Bi2212,87.0,5.401,5.409,30.74,PHC1760445,5.404999999999999,3.819083725188543
2944,Bi1.4Pb0.6Sr1.8Ca1.0Nd0.2Cu2.0O8.0,Bi2212,84.0,5.3770000000000024,5.4239999999999995,30.71,PHC1760445,5.400500000000001,3.8021131624400675
2945,Bi1.4Pb0.6Sr2.0Ca0.8Nd0.2Cu2.0O8.0,Bi2212,87.0,5.3839999999999995,5.421,30.74,PHC1760445,5.4025,3.807062909908371
2946,Bi1.4Pb0.6Sr1.6Ca1.0Nd0.4Cu2.0O8.0,Bi2212,62.0,5.382999999999999,5.4239999999999995,30.6,PHC1760445,5.403499999999999,3.8063558031271842
2947,Bi2.4Pb0.6Sr2.0Ca0.6Nd0.4Cu2.0O8.0,Bi2212,77.0,5.398,5.434,30.69,PHC1760445,5.416,3.816962404844983
2953,Pb2.0Sr2.0Y0.5Ca0.5Cu3.0O8.0,Pb3212,75.0,5.382999999999999,5.422999999999999,15.765,PR0444539,5.402999999999999,3.8063558031271842
2979,Y1.0Ba2.0Cu3.0O9.0,Y123,93.0,3.819,3.8819999999999997,11.665,PR0362305,3.8505,3.819
3018,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,81.5,3.87,,23.238000000000003,PHC1760368,3.87,3.87
3043,Ba2.0Cu3.0O7.0,RE123,92.0,3.82,3.886,11.683,PRB0365694,3.8529999999999998,3.82
3044,Y1.0Ba2.0Cu3.0H0.13O7.0,Y123,93.5,3.821,3.887,11.687999999999999,PRB0365694,3.854,3.821
3045,Y1.0Ba2.0Cu3.0H0.19O7.0,Y123,93.5,3.825,3.886,11.690999999999999,PRB0365694,3.8555,3.825
3046,Y1.0Ba2.0Cu3.0H0.38O7.0,Y123,93.8,3.825,3.886,11.69,PRB0365694,3.8555,3.825
3047,Y1.0Ba2.0Cu3.0H0.49O7.0,Y123,93.6,3.826,3.886,11.694,PRB0365694,3.856,3.826
3048,Tl1.0Ba2.0Cu1.0O5.0,Tl1201,15.0,3.859,,9.229,JJP0280923,3.859,3.859
3096,Y0.8Ca0.2Ba2.0Cu3.0O6.1,Y123,50.0,3.861,,11.825999999999999,CEM0780192,3.861,3.861
3105,La1.0Ca1.0Ba1.0Cu2.95Zn0.05O7.0,RE123,55.0,3.87,,11.634,PHC1800324,3.87,3.87
3106,La1.0Ca1.0Ba1.0Cu2.9Zn0.1O7.0,RE123,37.0,3.867,,11.622,PHC1800324,3.867,3.867
3107,La1.0Ca1.0Ba1.0Cu2.8Zn0.2O7.0,RE123,30.0,3.8680000000000003,,11.628,PHC1800324,3.8680000000000003,3.8680000000000003
3108,La1.0Ca1.0Ba1.0Cu2.7Zn0.3O7.0,RE123,20.0,3.8789999999999996,,11.662,PHC1800324,3.8789999999999996,3.8789999999999996
3110,La1.0Ba1.0Ca1.0Cu3.0O6.856,RE123,66.0,3.8710000000000004,,11.61,PHC1800324,3.8710000000000004,3.8710000000000004
3111,La1.0Ba1.0Ca1.0Cu2.9Ni0.1O6.85,RE123,45.0,3.866,,11.628,PHC1800324,3.866,3.866
3112,La1.0Ba1.0Ca1.0Cu2.8Ni0.2O6.8370000000000015,RE123,30.0,3.8710000000000004,,11.624,PHC1800324,3.8710000000000004,3.8710000000000004
3113,La1.0Ba1.0Ca1.0Cu2.7Ni0.3O6.848,RE123,28.0,3.875,,11.639000000000001,PHC1800324,3.875,3.875
3114,La1.0Ba1.0Ca1.0Cu2.6Ni0.4O6.854,RE123,24.0,3.8760000000000003,,11.622,PHC1800324,3.8760000000000003,3.8760000000000003
3135,Bi2.0Sr1.8Li0.2Ca1.0Cu2.0O8.0,Bi2212,77.0,5.428999999999999,,30.811,PHC1810063,5.428999999999999,3.8388827150617657
3136,Bi2.0Sr1.6Li0.4Ca1.0Cu2.0O7.87,Bi2212,86.0,5.4079999999999995,,30.795,PHC1810063,5.4079999999999995,3.8240334726568483
3137,Bi2.0Sr1.4Li0.6Ca1.0Cu2.0O7.7,Bi2212,94.0,5.398,,30.805999999999997,PHC1810063,5.398,3.816962404844983
3153,Yb0.7Ca0.3Ba1.6Sr0.4Cu3.0O6.78,RE123,44.6,3.7939999999999996,3.8510000000000004,11.622,PR04411971,3.8225,3.7939999999999996
3154,Yb0.7Ca0.3Ba1.6Sr0.4Cu3.0O6.73,RE123,67.6,3.7969999999999997,3.8560000000000003,11.594000000000001,PR04411971,3.8265000000000002,3.7969999999999997
3155,Yb0.7Ca0.3Ba1.6Sr0.4Cu3.0O6.56,RE123,80.3,3.83,,11.677,PR04411971,3.83,3.83
3156,Yb0.7Ca0.3Ba1.6Sr0.4Cu3.0O6.43,RE123,66.3,3.822,,11.708,PR04411971,3.822,3.822
3157,La2.0Cu1.0O4.0,T,37.0,5.35,5.371,13.216,PHC1850573,5.3605,3.783021279348029
3194,Nd2.0Cu1.0F0.2O3.8,T',27.0,3.95,,12.12,PHC1790131,3.95,3.95
3195,Nd2.0Cu1.0F0.3O3.7,T',27.0,3.951,,12.116,PHC1790131,3.951,3.951
3197,Nd2.0Cu1.0F0.4O3.6,T',18.5,3.95,,12.116,PHC1730103,3.95,3.95
3198,Nd2.0Cu1.0F0.5O3.5,T',17.5,3.95,,12.115,PHC1730103,3.95,3.95
3223,Pb0.75Sr2.0Ca0.5Y0.5Cu2.25O7.0,Pb1212,45.0,3.8,,11.8,PHC1900099,3.8,3.8
3224,In0.2Pb0.55Sr2.0Ca0.5Y0.5Cu2.25O7.0,Pb1212,60.0,3.8,,11.8,PHC1900099,3.8,3.8
3237,Bi2.0Sr2.0Ca0.8Pr0.2Cu2.0O8.0,Bi2212,73.0,5.4510000000000005,,30.628,PR0457436,5.4510000000000005,3.8544390642478707
3238,Bi2.0Sr2.0Ca0.7Pr0.3Cu2.0O8.0,Bi2212,61.0,5.437,,30.654,PR0457436,5.437,3.8445395693112587
3239,Bi2.0Sr2.0Ca0.6Pr0.4Cu2.0O8.0,Bi2212,41.0,5.454,,30.697,PR0457436,5.454,3.85656038459143
3248,Bi2.0Sr2.0Ca0.8Gd0.2Cu2.0O8.0,Bi2212,73.0,5.4179999999999975,,30.586,PR0457436,5.4179999999999975,3.8311045404687123
3249,Bi2.0Sr2.0Ca0.7Gd0.3Cu2.0O8.0,Bi2212,48.0,5.433,,30.586,PR0457436,5.433,3.8417111421865124
3250,Bi2.0Sr2.0Ca0.6Gd0.4Cu2.0O8.0,Bi2212,30.0,5.437,,30.465,PR0457436,5.437,3.8445395693112587
3256,Bi2.0Sr2.0Ca0.9Y0.1Cu2.0O8.0,Bi2212,77.0,5.403,,30.8,PR0457436,5.403,3.8204979387509157
3257,Bi2.0Sr2.0Ca0.8Y0.2Cu2.0O8.0,Bi2212,70.0,5.405,,30.714000000000002,PR0457436,5.405,3.8219121523132893
3258,Bi2.0Sr2.0Ca0.7Y0.3Cu2.0O8.0,Bi2212,48.0,5.4079999999999995,,30.62,PR0457436,5.4079999999999995,3.8240334726568483
3259,Bi2.0Sr2.0Ca0.6Y0.4Cu2.0O8.0,Bi2212,37.0,5.416,,30.414,PR0457436,5.416,3.8296903269063414
3260,Bi2.0Sr2.0Ca0.5Y0.5Cu2.0O8.0,Bi2212,22.0,5.4179999999999975,,30.414,PR0457436,5.4179999999999975,3.8311045404687123
3298,Y1.0Ba2.0Cu4.0O8.0,Y124,80.0,3.8369999999999997,3.867,27.23,PHC1920103,3.852,3.8369999999999997
3299,Y1.0Ba2.0Cu4.0Li0.016O8.0,Y124,77.0,3.838,3.8689999999999998,27.21,PHC1920103,3.8535,3.838
3300,Y1.0Ba2.0Cu4.0Li0.031O8.0,Y124,72.0,3.838,3.8680000000000003,27.2,PHC1920103,3.853,3.838
3301,Y1.0Ba2.0Cu4.0Li0.062O8.0,Y124,64.0,3.83,3.8689999999999998,27.2,PHC1920103,3.8495,3.83
3302,Y1.0Ba2.0Cu4.0Li0.125O8.0,Y124,58.0,3.827,3.8689999999999998,27.2,PHC1920103,3.848,3.827
3303,Y1.0Ba2.0Cu4.0Li0.25O8.0,Y124,58.0,3.818,3.8680000000000003,27.18,PHC1920103,3.843,3.818
3326,Pb0.5Sr2.0Ca0.5Nd0.5Cu2.5O7.0,Pb1212,60.0,3.83,,11.892000000000001,PR0445369,3.83,3.83
3327,Pb0.5Sr2.0Ca0.5Sm0.5Cu2.5O7.0,Pb1212,62.0,3.827,,11.888,PR0445369,3.827,3.827
3328,Pb0.5Sr2.0Ca0.5Eu0.5Cu2.5O7.0,Pb1212,60.0,3.821,,11.870999999999999,PR0445369,3.821,3.821
3329,Pb0.5Sr2.0Ca0.5Gd0.5Cu2.5O7.0,Pb1212,60.0,3.821,,11.854000000000001,PR0445369,3.821,3.821
3330,Pb0.5Sr2.0Ca0.5Dy0.5Cu2.5O7.0,Pb1212,65.9,3.812,,11.853,PR0445369,3.812,3.812
3331,Pb0.5Sr2.0Ca0.5Ho0.5Cu2.5O7.0,Pb1212,67.9,3.8089999999999997,,11.842,PR0445369,3.8089999999999997,3.8089999999999997
3332,Pb0.5Sr2.0Ca0.5Er0.5Cu2.5O7.0,Pb1212,70.0,3.807,,11.845,PR0445369,3.807,3.807
3333,Pb0.5Sr2.0Ca0.5Tm0.5Cu2.5O7.0,Pb1212,72.0,3.804,,11.838,PR0445369,3.804,3.804
3370,Y1.0Ba2.0Cu3.0O6.99,Y123,91.4,3.818,3.885,11.682,PHC1900255,3.8514999999999997,3.818
3371,Y0.8Ca0.1Pr0.1Ba2.0Cu3.0O7.01,Y123,78.4,3.823,3.887,11.679,PHC1900255,3.855,3.823
3372,Y0.6Ca0.2Pr0.2Ba2.0Cu3.0O7.0,Y123,67.1,3.8289999999999997,3.888,11.679,PHC1900255,3.8585,3.8289999999999997
3373,Y0.4Ca0.3Pr0.3Ba2.0Cu3.0O7.02,Y123,53.6,3.832,3.89,11.681,PHC1900255,3.8609999999999998,3.832
3374,Y0.2Ca0.4Pr0.4Ba2.0Cu3.0O7.0,Y123,36.5,3.8339999999999996,3.8960000000000004,11.68,PHC1900255,3.865,3.8339999999999996
3433,Nd1.85Ce0.15Cu1.0O4.0,T',20.0,3.9530000000000003,,12.109000000000002,PHC1940066,3.9530000000000003,3.9530000000000003
3435,Nd1.65Y0.2Ce0.15Cu1.0O4.0,T',17.3,3.9419999999999997,,12.042,PHC1940066,3.9419999999999997,3.9419999999999997
3438,Nd1.75La0.1Ce0.15Cu1.0O4.0,T',20.0,3.958,,12.139000000000001,PHC1940066,3.958,3.958
3440,Nd1.55La0.3Ce0.15Cu1.0O4.0,T',21.5,3.968,,12.149000000000001,PHC1940066,3.968,3.968
3441,Nd1.35La0.5Ce0.15Cu1.0O4.0,T',19.1,3.968,,12.195,PHC1940066,3.968,3.968
3442,Nd1.15La0.7Ce0.15Cu1.0O4.0,T',19.0,3.968,,12.23,PHC1940066,3.968,3.968
3443,Nd0.95La0.9Ce0.15Cu1.0O4.0,T',18.4,3.9810000000000003,,12.294,PHC1940066,3.9810000000000003,3.9810000000000003
3491,Eu1.0Ba2.0Cu3.0O6.97,RE123,94.77,3.843,3.9019999999999997,11.714,PR0446999,3.8724999999999996,3.843
3493,Eu0.9Pr0.1Ba2.0Cu3.0O6.95,RE123,79.45,3.842,3.895,11.696,PR0446999,3.8685,3.842
3494,Eu0.8Pr0.2Ba2.0Cu3.0O6.97,RE123,57.9,3.847,3.904,11.714,PR0446999,3.8754999999999997,3.847
3495,Eu0.7Pr0.3Ba2.0Cu3.0O6.95,RE123,38.8,3.846,3.8989999999999996,11.700999999999999,PR0446999,3.8724999999999996,3.846
3496,Eu0.6Pr0.4Ba2.0Cu3.0O6.97,RE123,15.0,3.8560000000000003,3.8939999999999997,11.722000000000001,PR0446999,3.875,3.8560000000000003
3508,Pb0.5Sr1.8Ba0.2Y0.85Ca0.15Cu2.5O6.98,Pb1212,25.0,3.821,,11.860999999999999,PR0457424,3.821,3.821
3546,Bi2.0Sr1.6La0.4Cu1.0O6.32,Bi2201,23.2,5.3839999999999995,5.407,24.491,PHC1940337,5.3955,3.807062909908371
3557,Y1.0Sr2.0Cu2.85Re0.15O7.0,Y123,53.0,3.81,,11.522,PHC1960141,3.81,3.81
3558,Y1.0Sr2.0Cu2.8Re0.2O6.9,Y123,43.0,3.8139999999999996,,11.524000000000001,PHC1960141,3.8139999999999996,3.8139999999999996
3559,Y1.0Sr2.0Cu2.75Re0.25O7.0,Y123,37.0,3.821,,11.527000000000001,PHC1960141,3.821,3.821
3560,Y1.0Sr2.0Cu2.7Re0.3O7.1,Y123,33.0,3.823,,11.529000000000002,PHC1960141,3.823,3.823
3561,Y1.0Sr2.0Cu2.85Re0.15O7.1,Y123,73.0,3.8110000000000004,,11.495,PHC1960141,3.8110000000000004,3.8110000000000004
3562,Y1.0Sr2.0Cu2.8Re0.2O7.2,Y123,63.0,3.815,,11.495999999999999,PHC1960141,3.815,3.815
3563,Y1.0Sr2.0Cu2.75Re0.25O7.3,Y123,49.0,3.822,,11.495999999999999,PHC1960141,3.822,3.822
3564,Y1.0Sr2.0Cu2.7Re0.3O7.2,Y123,44.0,3.824,,11.499,PHC1960141,3.824,3.824
3565,Y1.0Sr2.0Cu2.8W0.2O6.9,Y123,45.0,3.805,,11.522,PHC1960141,3.805,3.805
3566,Y1.0Sr2.0Cu2.75W0.25O6.9,Y123,33.0,3.8089999999999997,,11.526,PHC1960141,3.8089999999999997,3.8089999999999997
3567,Y1.0Sr2.0Cu2.7W0.3O6.9,Y123,24.0,3.812,,11.535,PHC1960141,3.812,3.812
3568,Y1.0Sr2.0Cu2.8W0.2O7.2,Y123,66.0,3.804,,11.491,PHC1960141,3.804,3.804
3569,Y1.0Sr2.0Cu2.75W0.25O7.1,Y123,51.0,3.8089999999999997,,11.492,PHC1960141,3.8089999999999997,3.8089999999999997
3570,Y1.0Sr2.0Cu2.7W0.3O6.9,Y123,28.0,3.8110000000000004,,11.522,PHC1960141,3.8110000000000004,3.8110000000000004
3571,Y1.0Sr2.0Cu2.8Mo0.2O7.0,Y123,40.0,3.807,,11.520999999999999,PHC1960141,3.807,3.807
3572,Y1.0Sr2.0Cu2.75Mo0.25O7.1,Y123,31.0,3.812,,11.537,PHC1960141,3.812,3.812
3573,Y1.0Sr2.0Cu2.7Mo0.3O7.1,Y123,30.0,3.8160000000000003,,11.534,PHC1960141,3.8160000000000003,3.8160000000000003
3574,Y1.0Sr2.0Cu2.65Mo0.35O7.2,Y123,29.0,3.819,,11.537,PHC1960141,3.819,3.819
3575,Y1.0Sr2.0Cu2.8Mo0.2O7.1,Y123,71.0,3.807,,11.49,PHC1960141,3.807,3.807
3576,Y1.0Sr2.0Cu2.75Mo0.25O7.1,Y123,55.0,3.812,,11.499,PHC1960141,3.812,3.812
3577,Y1.0Sr2.0Cu2.7Mo0.3O7.1,Y123,43.0,3.8160000000000003,,11.495999999999999,PHC1960141,3.8160000000000003,3.8160000000000003
3578,Y1.0Sr2.0Cu2.65Mo0.35O7.4,Y123,43.0,3.819,,11.499,PHC1960141,3.819,3.819
3581,Y1.0Sr2.0Cu2.65Ga0.35O6.6,Y123,17.0,3.8110000000000004,,11.453,PHC1960141,3.8110000000000004,3.8110000000000004
3607,Y1.0Sr2.0Cu2.7Ti0.3O6.7,Y123,26.0,3.8139999999999996,,11.470999999999998,PHC1960141,3.8139999999999996,3.8139999999999996
3608,Y1.0Sr2.0Cu2.675Ti0.325O6.6,Y123,21.0,3.8160000000000003,,11.477,PHC1960141,3.8160000000000003,3.8160000000000003
3609,Y1.0Sr2.0Cu2.65Ti0.35O6.8,Y123,21.0,3.8160000000000003,,11.48,PHC1960141,3.8160000000000003,3.8160000000000003
3610,Y1.0Sr2.0Cu2.7Ti0.3O7.0,Y123,58.0,3.8089999999999997,,11.458,PHC1960141,3.8089999999999997,3.8089999999999997
3611,Y1.0Sr2.0Cu2.675Ti0.325O7.1,Y123,56.0,3.81,,11.46,PHC1960141,3.81,3.81
3612,Y1.0Sr2.0Cu2.65Ti0.35O7.1,Y123,53.0,3.81,,11.460999999999999,PHC1960141,3.81,3.81
3617,Dy1.0Ba1.0Sr1.0Cu3.0O6.94,RE123,80.0,3.8280000000000003,,11.533,PHC1960247,3.8280000000000003,3.8280000000000003
3618,Dy1.0Ba1.0Sr1.0Cu3.0O6.93,RE123,83.0,3.8160000000000003,3.838,11.542,PHC1960247,3.827,3.8160000000000003
3629,Nd1.0Ba2.0Cu3.0O6.86,RE123,78.6,3.866,3.908,11.765999999999998,APJ0271862,3.887,3.866
3632,Nd0.75Pr0.25Ba2.0Cu3.0O6.96,RE123,11.7,3.861,3.906,11.758,APJ0271862,3.8835,3.861
3638,Lu0.5Pr0.5Ba2.0Cu3.0O6.75,RE123,40.1,3.826,3.891,11.683,PHC1960090,3.8585000000000003,3.826
3639,Yb0.5Pr0.5Ba2.0Cu3.0O6.67,RE123,38.7,3.826,3.8930000000000002,11.675999999999998,PHC1960090,3.8595,3.826
3640,Tm0.5Pr0.5Ba2.0Cu3.0O6.64,RE123,36.0,3.8289999999999997,3.895,11.679,PHC1960090,3.862,3.8289999999999997
3641,Er0.5Pr0.5Ba2.0Cu3.0O6.82,RE123,34.4,3.832,3.8930000000000002,11.682,PHC1960090,3.8625,3.832
3642,Ho0.5Pr0.5Ba2.0Cu3.0O6.67,RE123,24.3,3.8339999999999996,3.898,11.690999999999999,PHC1960090,3.8659999999999997,3.8339999999999996
3643,Y0.5Pr0.5Ba2.0Cu3.0O6.68,Y123,27.1,3.8369999999999997,3.8960000000000004,11.7,PHC1960090,3.8665000000000003,3.8369999999999997
3644,Dy0.5Pr0.5Ba2.0Cu3.0O6.85,RE123,19.0,3.844,3.906,11.709000000000001,PHC1960090,3.875,3.844
3648,La2.0Cu1.0O4.03,T,32.0,5.3610000000000015,5.382999999999999,13.184000000000001,PHC1970303,5.372,3.7907994539410823
3649,La2.0Cu1.0O4.11,T,45.0,5.341,5.404,13.219000000000001,PHC1970303,5.3725000000000005,3.7766573183173504
3651,La1.75Sr0.25Cu1.0O4.07,T,37.0,3.77,,13.249,PHC1970303,3.77,3.77
3653,La1.99Sr0.01Cu1.0O4.13,T,40.0,5.3370000000000015,5.395,13.198,PHC1970303,5.3660000000000005,3.773828891192605
3658,La1.85Sr0.15Cu1.0O4.05,T,39.0,3.775,,13.227,PHC1970303,3.775,3.775
3677,Tl2.0Ba2.0Cu1.0O6.0,Tl2201,85.0,3.867,,23.186,PHC1960291,3.867,3.867
3678,Tl2.0Ba2.0Ca1.0Cu2.0O8.0,Tl2212,109.0,3.8560000000000003,,29.32800000000001,PHC1960291,3.8560000000000003,3.8560000000000003
3683,Bi2.0Sr2.0Ca1.0Cu2.0O8.0,Bi2212,88.0,5.414,5.426,30.921,PHC1980033,5.42,3.828276113343968
3684,Bi2.0Sr2.0Ca1.0Cu1.96Co0.04O8.0,Bi2212,78.0,5.379,5.414,30.89,PHC1980033,5.3965,3.8035273760024384
